title,link,problem
Mais de 15 sem enviar SMS e mais de 1 semana sem receber SMS,/tim-celular/mais-de-15-sem-enviar-sms-e-mais-de-1-semana-sem-receber-sms_FRssVvXWAgE1uuPR/,Demora na execução
Atualização de endereço ,/tim-celular/atualizacao-de-endereco_kSjHecb8nYrq012p/,Demora na execução
Cancelar Tim Controle ,/tim-celular/cancelar-tim-controle_Qc0KphprDvORHagn/,Demora na execução
Solicitei o cancelamento do plano controle e o retorno para o Pre pago e não foi efetuado.,/tim-celular/solicitei-o-cancelamento-do-plano-controle-e-o-retorno-para-o-pre-pago-e-na_PbLBH1CxaPrnJ9IJ/,Demora na execução
Meu Tim não está recebendo ou mandando mensagem,/tim-celular/meu-tim-nao-esta-recebendo-ou-mandando-mensagem_rb-zWxBpgO8bG5O7/,Demora na execução
Ativação de roaming e pacote internacional.,/tim-celular/ativacao-de-roaming-e-pacote-internacional_JrX9gNkbCoTPm9LC/,Demora na execução
Solicitação de cancelamento de envio de mensagens,/tim-celular/solicitacao-de-cancelamento-de-envio-de-mensagens_iTh3uqhNbF9iCSG5/,Demora na execução
Recuperação de senha,/tim-celular/recuperacao-de-senha_RgHcC7j8zOsPPaeU/,Demora na execução
TIM SYNC ,/tim-celular/tim-sync_ukie5Za9ZAABrBny/,Demora na execução
"Solicitei o cancelamento, mas sempre estão com o sistema em manutenção e não tem como o fazer.",/tim-celular/solicitei-o-cancelamento-mas-sempre-estao-com-o-sistema-em-manutencao-e-na_G_4gT3lkN-3K1Imb/,Demora na execução
efetuei uma reclamação no ano passado no mes de março sobre uma portabilidade indevida e até hoje não solucionaram o problema,/tim-celular/efetuei-uma-reclamacao-no-ano-passado-no-mes-de-marco-sobre-uma-portabilida_LX-oBRvaVUh6LzyY/,Demora na execução
Mensagens Publicitárias ,/tim-celular/mensagens-publicitarias_AX5ocJ9C_Sj9782d/,Demora na execução
Cancelamento de linha,/tim-celular/cancelamento-de-linha_geLwUTB5-fW8Zy3D/,Demora na execução
Roaming Não funciona,/tim-celular/roaming-nao-funciona_ZpvLjIiwSJ9BHaNu/,Demora na execução
NENHUMA SMS CHEGA EM MEU CELULAR!!!!!!!!!!!!!,/tim-celular/nenhuma-sms-chega-em-meu-celular_27p9RuKv2di5d8Gc/,Demora na execução
Não recebimento e envio de SMS,/tim-celular/nao-recebimento-e-envio-de-sms_cge1UZ5npboJ6cre/,Demora na execução
FALSA RESOLUÇÃO DE PROBLEMA (NÃO RESPEITA O CLIENTE E MENTE PARA A ANATEL),/tim-celular/falsa-resolucao-de-problema-nao-respeita-o-cliente-e-mente-para-a-anatel_DCT01MxHzTxSSB8Y/,Demora na execução
Benefícios bloqueados,/tim-celular/beneficios-bloqueados_8wqSkmwq8RugudNK/,Demora na execução
Baixa de Pagamento!,/tim-celular/baixa-de-pagamento_Yt-NpiLCHx2Xw1Bs/,Demora na execução
Plano não adquirido,/tim-celular/plano-nao-adquirido_KZhGouuIkJZ0Uhhd/,Demora na execução
Quero suspender minha linha por 60 dias,/tim-celular/quero-suspender-minha-linha-por-60-dias_cRECvOji8SyAJ4gr/,Demora na execução
Cobrança Indevida,/tim-celular/cobranca-indevida_b4WiDkQKZL1HSE7C/,Demora na execução
NÚMERO NUNCA FOI MEU,/tim-celular/numero-nunca-foi-meu_95jgg4a6TSmFRTQC/,Demora na execução
Cancelamento de Linha,/tim-celular/cancelamento-de-linha_7JYWXXri-fuQq4m5/,Demora na execução
fiz o plano controle dia 04 com internet 5 giga e 20 bonus ja vaii renovar o plano e ja contratei adicional e meu bonus de 20 gigas nao entra ja falei com 30 pessoas do atendmento e ninguem resolve,/tim-celular/fiz-o-plano-controle-dia-04-com-internet-5-giga-e-20-bonus-ja-vaii-renovar_9W3k-JE9YAZDE-nd/,Demora na execução
Recuperação de senha,/tim-celular/recuperacao-de-senha_S0VCrBjQQqzuDwuV/,Demora na execução
Bônus Recarca C6 Bank,/tim-celular/bonus-recarca-c6-bank_GEc_haXbhdftTCNo/,Demora na execução
Alterar cartão de credito,/tim-celular/alterar-cartao-de-credito_o97aB3hKpjfYCrzR/,Demora na execução
Cancelamento ,/tim-celular/cancelamento_ie_DlSPOHVr2tCcI/,Demora na execução
Sem compromisso de prazo,/tim-celular/sem-compromisso-de-prazo_CHsNN1rcI4GjKCvg/,Demora na execução
Cancelamento de uma linha ,/tim-celular/cancelamento-de-uma-linha_Q_o2B3cFrclgb13D/,Demora na execução
Não funciona ,/tim-celular/nao-funciona_CqYOmOIT57_K8ep4/,Demora na execução
"Falta de informação, e não ativação da linha após pagamento",/tim-celular/falta-de-informacao-e-nao-ativacao-da-linha-apos-pagamento_Sy4KcMdhdLT4juIa/,Demora na execução
Cobrança indevida,/tim-celular/cobranca-indevida_x49hY9M9i9tJfmPb/,Demora na execução
Cancelamento infiniti,/tim-celular/cancelamento-infiniti_ZZKo_7s9kTCzznPR/,Demora na execução
Estou a 2 semanas tentando cancelar meu plano,/tim-celular/estou-a-2-semanas-tentando-cancelar-meu-plano_6QpxeTTcyqdvJK9V/,Demora na execução
Recebendo contas de 2018 agora em 2022.,/tim-celular/recebendo-contas-de-2018-agora-em-2022_69t0kfdhXhlPzthK/,Demora na execução
Ativar recarga ,/tim-celular/ativar-recarga_ilEiLQZh9uGblUmW/,Demora na execução
Meu telefone está fazendo somente ligação em sigilo (número oculto),/tim-celular/meu-telefone-esta-fazendo-somente-ligacao-em-sigilo-numero-oculto_BJ2TKsJsbD2eL2zF/,Demora na execução
Mensagem em exagero ,/tim-celular/mensagem-em-exagero_e3EL9gdaZkb0AQJz/,Demora na execução
Ação Judicial por Danos Morais.,/tim-celular/acao-judicial-por-danos-morais_hnrUAy948KaHhP7e/,Demora na execução
Erro na cobrança : DOIS PLANOS NA MESMA FATURA,/tim-celular/erro-na-cobranca-dois-planos-na-mesma-fatura_Km6PACx2iCDHjFYs/,Demora na execução
Empresa tim . ,/tim-celular/empresa-tim_Fn_ajgf_Qx8y1mBb/,Demora na execução
Cobrança cancelada porem ainda estou sendo cobrada da mesma no site Meu Tim,/tim-celular/cobranca-cancelada-porem-ainda-estou-sendo-cobrada-da-mesma-no-site-meu-tim_tv_DvQNe5JJIqqG1/,Demora na execução
Péssimo serviço ,/tim-celular/pessimo-servico_EbcQJLLCP51QQE0L/,Demora na execução
Pessima operadora!!!,/tim-celular/pessima-operadora_4Ee0nycHJuHJ1Jn9/,Demora na execução
Tentativa de Cancelamento de plano,/tim-celular/tentativa-de-cancelamento-de-plano_Lr0h8YX49nsJW-Pr/,Demora na execução
Recarga feita e não caiu,/tim-celular/recarga-feita-e-nao-caiu_l8A5gD8MCtDieZlq/,Demora na execução
Tim negócio recebe e não dá baixa na divida ,/tim-celular/tim-negocio-recebe-e-nao-da-baixa-na-divida_Fev-1B8CCEtMT8yY/,Demora na execução
Sair do pre controle ,/tim-celular/sair-do-pre-controle_9kSaMNkgFXJB3jL_/,Demora na execução
"Plano pago, mas sem internet",/tim-celular/plano-pago-mas-sem-internet_lE17Ce-nQegDVnCf/,Demora na execução
Sem conexão dados móveis. ,/tim-celular/sem-conexao-dados-moveis_ivCDP36AHj3TBYic/,Demora na execução
Desrespeito ,/tim-celular/desrespeito_Z7kp145iTf0qW_Vh/,Demora na execução
2 vez que fazem plano controle em minha linha e nao querem cancela,/tim-celular/2-vez-que-fazem-plano-controle-em-minha-linha-e-nao-querem-cancela_fYTZXz-L9LRekzl4/,Demora na execução
Pacote de Redes Sociais ,/tim-celular/pacote-de-redes-sociais_5SuuayEVqGgNulPb/,Demora na execução
Descanso total!,/tim-celular/descanso-total_hdKlupr2ZgJodF4j/,Demora na execução
Mensagens infinitas,/tim-celular/mensagens-infinitas_twx2tL7cKOglE9Tp/,Demora na execução
não consigo cancelar uma das linhas,/tim-celular/nao-consigo-cancelar-uma-das-linhas_xugCEqrJutKJIngc/,Demora na execução
Oferta não aplicada,/tim-celular/oferta-nao-aplicada_BTD9SISiEB_YMPsj/,Demora na execução
Fiz pedido plano I8736300,/tim-celular/fiz-pedido-plano-i8736300_aDBydyVpqd-oE73c/,Demora na execução
COBRANÇA POR SERVIÇO NAO CONTRATADO,/tim-celular/cobranca-por-servico-nao-contratado_Cdchmsbc1HKVy85k/,Demora na execução
Estou tentando cancelar mas ta difícil,/tim-celular/estou-tentando-cancelar-mas-ta-dificil_1Dmwj_kTWCTXlR3X/,Demora na execução
Portabilidade bloqueio da linha indevido,/tim-celular/portabilidade-bloqueio-da-linha-indevido_TvH-P87_iYPRKNsp/,Demora na execução
Desvinculação de linha da conta e alteração de valor.,/tim-celular/desvinculacao-de-linha-da-conta-e-alteracao-de-valor_mg6ae1i_3SAXF7HF/,Demora na execução
Dados cadastrais alterados indevidamente,/tim-celular/dados-cadastrais-alterados-indevidamente_H8auMq_mp7MkZ2uc/,Demora na execução
A TIM não bloqueia o IMEI de um celular roubado,/tim-celular/a-tim-nao-bloqueia-o-imei-de-um-celular_EthYx-CcBGFxbEZW/,Demora na execução
Plano tim black não funciona,/tim-celular/plano-tim-black-nao-funciona_8Zi1omNDFmDxga3z/,Demora na execução
Não consigo cadastrar no Plano Tim,/tim-celular/nao-consigo-cadastrar-no-plano-tim_GbgC_wC5iqc8fMlm/,Demora na execução
CHAT TIM,/tim-celular/chat-tim_a4sH-atksqJHakwi/,Demora na execução
Problema ainda não resolvido,/tim-celular/problema-ainda-nao-resolvido_VMxM-M1Mktrqa6fH/,Demora na execução
Não aguento mais receber mensagens da Tim!,/tim-celular/nao-aguento-mais-receber-mensagens-da-tim_-3su4FlKFuAtR4Lc/,Demora na execução
Mudança de plano não realizada,/tim-celular/mudanca-de-plano-nao-realizada_Mb_t3a0kDAKjsV4m/,Demora na execução
Cancelamento da conta ,/tim-celular/cancelamento-da-conta_d3Dwscf7X5mapAkw/,Demora na execução
Sem noção de status do cliente ,/tim-celular/sem-nocao-de-status-do-cliente_uRDcXTiCSu5YwbTy/,Demora na execução
Péssimo atendimento da empresa,/tim-celular/pessimo-atendimento-da-empresa_C6YcV6Y8cUTFXZFD/,Demora na execução
"Inúmeros pedidos de cancelamento de serviço, sem o efetivo cancelamento",/tim-celular/inumeros-pedidos-de-cancelamento-de-servico-sem-o-efetivo-cancelamento_Bq4MqpSOrQCWUx8Y/,Demora na execução
cobrando plano sem eu te pedido,/tim-celular/cobrando-plano-sem-eu-te-pedido_cwZIfIVn1XqodO5C/,Demora na execução
Portabilidade nunca liberada pela TIM,/tim-celular/portabilidade-nunca-liberada-pela-tim_Lf9bNRlfSGgK9lCy/,Demora na execução
Cancelamento não concluído ,/tim-celular/cancelamento-nao-concluido_TznNGq1FuYl5yULS/,Demora na execução
Excesso de propagandas chatas e inúteis,/tim-celular/excesso-de-propagandas-chatas-e-inuteis_AeAQwhNxEi-uOFDx/,Demora na execução
Problema em cancelar meu plano,/tim-celular/problema-em-cancelar-meu-plano_AX9QOdcW3xnmhRPI/,Demora na execução
NÃO CUMPREM PRAZOS DE ENVIO DE GRAVAÇÃO TELEFONICA,/tim-celular/nao-cumprem-prazos-de-envio-de-gravacao-telefonica_iQy9oeATQMQEkRLv/,Demora na execução
Linha furtada e prazo de 24h para solução ,/tim-celular/linha-furtada-e-prazo-de-24h-para-solucao_7a-E8kCJT7fUtY9j/,Demora na execução
Fiz o pagamento da fatura do plano e não constou no sistema e a Tim está me cobrando ,/tim-celular/fiz-o-pagamento-da-fatura-do-plano-e-nao-constou-no-sistema-e-a-tim-esta-me_LbIWgjndp6EcmSu4/,Demora na execução
Cancelamento por Óbito ,/tim-celular/cancelamento-por-obito_GfhkmVopKIt5korF/,Demora na execução
Efetuei o pagamento do acordo e ate o momento nao baixou. ,/tim-celular/efetuei-o-pagamento-do-acordo-e-ate-o-momento-nao-baixou_u8D9ZtAj2ER_J7ew/,Demora na execução
Plano falso ,/tim-celular/plano-falso_StggrBQv-_qKrVr8/,Demora na execução
Desbloqueio da linha,/tim-celular/desbloqueio-da-linha_axpXlG_YEkr8Wm2I/,Demora na execução
CONTA PAGA VIA PIX - TIM,/tim-celular/conta-paga-via-pix-tim_lYbmwxIlyQPecbnv/,Demora na execução
"Propaganda enganosa, não ativaram 20gb de internet a mais",/tim-celular/propaganda-enganosa-nao-ativaram-20gb-de-internet-a-mais_N9WiYYQHoqhqUYvJ/,Demora na execução
"Minha fatura foi paga, mas a Tim não processou o pagamento ",/tim-celular/minha-fatura-foi-paga-mas-a-tim-nao-processou-o-pagamento_9VEqk3cYULFiahay/,Demora na execução
Roaming internacional não funciona ,/tim-celular/roaming-internacional-nao-funciona_Iny3EQYrzFxMz-MI/,Demora na execução
Bloqueio indevido,/tim-celular/bloqueio-indevido_uOmfmKfDbYCaB89n/,Demora na execução
Nome ERRADO,/tim-celular/nome-errado_0FrtrN508h6Kdkbt/,Demora na execução
"Paguei no PIX, mas a Tim continua cobrando!!",/tim-celular/paguei-no-pix-mas-a-tim-continua-cobrando_CisP9-L-BGXpFC1s/,Demora na execução
Ausência de desbloqueio após o pagamento,/tim-celular/ausencia-de-desbloqueio-apos-o-pagamento_IzDHR1L1mq93y76R/,Demora na execução
ATENDIMENTO PÉSSIMO,/tim-celular/atendimento-pessimo_IlpdaSoA8VlV68Ny/,Demora na execução
Não consigo renovar minha oferta há 2 dias,/tim-celular/nao-consigo-renovar-minha-oferta-ha-2-dias_XUIy7M8QbpUnWKa5/,Demora na execução
CANCELAMENTO NÃO EFETUADO,/tim-celular/cancelamento-nao-efetuado_tNzeC0T0uqT2ug5E/,Demora na execução
"Tudo demora, mal atendido, fazem pouco caso com os clientes ",/tim-celular/tudo-demora-mal-atendido-fazem-pouco-caso-com-os-clientes_zawEp_zIKt1mru5j/,Demora na execução
Deformação e desrespeito,/tim-celular/deformacao-e-desrespeito_G-SFrib05QAmDKx4/,Demora na execução
Pedido de retirada de mensagem publicitárias não realizada,/tim-celular/pedido-de-retirada-de-mensagem-publicitarias-nao-realizada_I7AfKaS7IdJfgd28/,Demora na execução
Erros cadastrados ,/tim-celular/erros-cadastrados_-6033R2lHykKpUuF/,Demora na execução
Não recebimento das gravações,/tim-celular/nao-recebimento-das-gravacoes_zEBoBS1U7RueLq5Z/,Demora na execução
Desbloqueio de.imei,/tim-celular/desbloqueio-de-imei_yFVr5P5yoaiUkdCV/,Demora na execução
FALTA DE IDENTIFICAÇÃO DE NUMEROS EM LIGAÇÃO,/tim-celular/falta-de-identificacao-de-numeros-em-ligacao_PCGFLCPypmthdxSa/,Demora na execução
PAREM DE ENVIAR MENSAGENS [Editado pelo Reclame Aqui],/tim-celular/parem-de-enviar-mensagens_AxfI-rmgY5B54_1m/,Demora na execução
Rooming internacional não funcionando no exterior ,/tim-celular/rooming-internacional-nao-funcionando-no-exterior_M7ceVNi6YKhQOcz_/,Demora na execução
Cancelamento do meu plano ,/tim-celular/cancelamento-do-meu-plano_ZYPJb1w8-mgmCYwt/,Demora na execução
Muitos SMSs da tim,/tim-celular/muitos-smss-da-tim_cl-_z67xVqIj3uqF/,Demora na execução
Meu TIM ficou sem sinal nenhum e a empresa não sabe como restabelecer o número,/tim-celular/meu-tim-ficou-sem-sinal-nenhum-e-a-empresa-nao-sabe-como-restabelecer-o-num_IihHt59Y4B8YocTx/,Demora na execução
Portabilidade parcial,/tim-celular/portabilidade-parcial_OOFe501CMgzhjnU0/,Demora na execução
Desbloqueio  não efetuado,/tim-celular/desbloqueio-nao-efetuado_HK4PcCH0LT-q4NHB/,Demora na execução
Diversos pedidos de extinção da caixa postal sem sucesso,/tim-celular/diversos-pedidos-de-extincao-da-caixa-postal-sem-sucesso_sW064zybxhPQrCGx/,Demora na execução
Dificuldade em cancelar plano,/tim-celular/dificuldade-em-cancelar-plano_9CXNLeZOL1yizc8V/,Demora na execução
Desbloqueio de imei,/tim-celular/desbloqueio-de-imei_HBsc7_YjdGAxz1uz/,Demora na execução
Deezer Beta Digital não funciona ,/tim-celular/deezer-beta-digital-nao-funciona_PHoVw4W5B9bK5c_6/,Demora na execução
Paguei e sou cobrada,/tim-celular/paguei-e-sou-cobrada_BoxcfSuth6VazlMu/,Demora na execução
Preciso te uma resposta,/tim-celular/preciso-te-uma-resposta_glz5nEuh8aIOdUdX/,Demora na execução
Não consigo ativar meu número mesmo a Tim dizendo que está ativo e quando chego na loja não aparece no sistema,/tim-celular/nao-consigo-ativar-meu-numero-mesmo-a-tim-dizendo-que-esta-ativo-e-quando-c_fT-VoBJe2WZJUo3C/,Demora na execução
Chip parou de funcionar ,/tim-celular/chip-parou-de-funcionar_ZkpmA3WkL6Y5ojqG/,Demora na execução
Cancelamento do correio de voz não atendido,/tim-celular/cancelamento-do-correio-de-voz-nao-atendido_ZsWb6Sn6sAVttEHB/,Demora na execução
cancelamento de linha telefonica,/tim-celular/cancelamento-de-linha-telefonica_KboW3bno_XLa0t31/,Demora na execução
Cancelamento no qual não foi realizado ,/tim-celular/cancelamento-no-qual-nao-foi-realizado_AOKCIv3b2iXT3mV8/,Demora na execução
Já paguei minha conta ,/tim-celular/ja-paguei-minha-conta_vIrAEgGFvnLek3xp/,Demora na execução
CANCELAMENTO DO ENVIO DE MENSAGENS PROMOCIONAIS,/tim-celular/cancelamento-do-envio-de-mensagens-promocionais_xTde9jZ_emlNtjPt/,Demora na execução
Quantidade ABSURDA de mensagens e ligações publicitárias.,/tim-celular/quantidade-absurda-de-mensagens-e-ligacoes-publicitarias_0s9Qjik8x_t1-Vs9/,Demora na execução
Solicitação de cancelamento,/tim-celular/solicitacao-de-cancelamento_M7sQXRpduYHxCnWU/,Demora na execução
Solicitado o Cancelamento na Loja Física e Não Foi Efetuado,/tim-celular/solicitado-o-cancelamento-na-loja-fisica-e-nao-foi-efetuado_vUiGmzUn9Wf1t7sa/,Demora na execução
Cancelamento impossível ,/tim-celular/cancelamento-impossivel_-Tr_lgP5xmiZXxW0/,Demora na execução
"Estou incomunicável, pois a TIM não atualiza meu numero resgatado.",/tim-celular/estou-incomunicavel-pois-a-tim-nao-atualiza-meu-numero-resgatado_wXeJEXdbnU5oZZBt/,Demora na execução
Plano contratado sem acesso ao serviço ,/tim-celular/plano-contratado-sem-acesso-ao-servico_AHvmyBOTEHAiH10C/,Demora na execução
Telefone sem Sinal-Sem serviço,/tim-celular/telefone-sem-sinal-sem-servico_5MCCV6UycbgfdPlD/,Demora na execução
Fiz a portabilidade para a TIM e descobri hoje que estou sem celular porque minha outra operadora cancelou o chip e o da TIM não chegou ainda.,/tim-celular/fiz-a-portabilidade-para-a-tim-e-descobri-hoje-que-estou-sem-celular-porque_VzBqRFaTCyA98n4y/,Demora na execução
Broqueio e pagamento ,/tim-celular/broqueio-e-pagamento_bA9CkDQXoGydbRk1/,Demora na execução
Conta paga via pix não deu baixa,/tim-celular/conta-paga-via-pix-nao-deu-baixa_JwppM8SMcJ5x5Rod/,Demora na execução
Pagamento em atraso via pix,/tim-celular/pagamento-em-atraso-via-pix_akNBTn-cw3-Tc5Ai/,Demora na execução
Atualização Cadastral,/tim-celular/atualizacao-cadastral_wrF8DdrS8nBD6-7K/,Demora na execução
Contas pagas porém benefícios bloqueados porque a Tim não dá baixa em minhas contas,/tim-celular/contas-pagas-porem-beneficios-bloqueados-porque-a-tim-nao-da-baixa-em-minha_1Zr_tz_7J11s7PJs/,Demora na execução
desagrupar contas telefonicas ,/tim-celular/desagrupar-contas-telefonicas_Fu1bDHL_o1xesjna/,Demora na execução
Alteração PJ para PF,/tim-celular/alteracao-pj-para-pf_HkhdWJbYM5lRP5st/,Demora na execução
Impossível realizar troca de titularidade ,/tim-celular/impossivel-realizar-troca-de-titularidade_tIp9Uw5RsUCcBl9Q/,Demora na execução
Sms não enviado,/tim-celular/sms-nao-enviado_a5zDkK4CbM_PnVm3/,Demora na execução
Faturas detalhadas,/tim-celular/faturas-detalhadas_xdy1GdtYpZTADpUe/,Demora na execução
"Plano contratado e aprovado, porém sem funcionamento",/tim-celular/plano-contratado-e-aprovado-porem-sem-funcionamento_kXCCnqR2U-M-b_A1/,Demora na execução
Fraude ,/tim-celular/titulo_ssGJwM40xP45DGFp/,Demora na execução
Cancelamento ,/tim-celular/cancelamento_2-ayYQ4SMWfa6RWt/,Demora na execução
Caixa postal,/tim-celular/caixa-postal_3arDfNy67EB-MnEB/,Demora na execução
Negativação meu nome no SERASA,/tim-celular/negativacao-meu-nome-no-serasa_M7-jhMDrV2JIjb7b/,Demora na execução
Fui furtada e não estão me devolvendo minha linha,/tim-celular/fui-furtada-e-nao-estao-me-devolvendo-minha-linha_6YmzUh-_mFCW53-a/,Demora na execução
Propaganda enganosa.Conta paga no pix e a linha continua bloqueada há 24 horas.,/tim-celular/propaganda-enganosa-conta-paga-no-pix-e-a-linha-continua-bloqueada-ha-24-ho_xXcUq-LNSZHBGAiE/,Demora na execução
Serviço não autorizado,/tim-celular/servico-nao-autorizado_xdlTeL8Zw77M9zDx/,Demora na execução
Cancelamento de linha não efetuado,/tim-celular/cancelamento-de-linha-nao-efetuado_kg9Xz0GitC9bzujt/,Demora na execução
Sempre Caindo a ligação e número oculto ativado pela Tim SEM MINHA PERMISSÃO ,/tim-celular/sempre-caindo-a-ligacao-e-numero-oculto-ativado-pela-tim-sem-minha-permissa_-gBGfRbXhzFNxbfb/,Demora na execução
Sumiu com minha internet ,/tim-celular/sumiu-com-minha-internet_RvS9FwSO6LHEhoXR/,Demora na execução
Chip bloqueado,/tim-celular/chip-bloqueado_XosjiIFNMwCME89r/,Demora na execução
Linha telefônica e Internet sem funcionar,/tim-celular/linha-telefonica-e-internet-sem-funcionar_Xs2V0U7zg9XB33aM/,Demora na execução
Desabilitar Serviço. ,/tim-celular/desabilitar-servico_qigy_ZLqxhmCSzAW/,Demora na execução
Excesso de mensagens publicitárias ,/tim-celular/excesso-de-mensagens-publicitarias_2l5i54xX-pMzRMOv/,Demora na execução
COBRANÇA INDEVIDA,/tim-celular/cobranca-indevida_hEPg9gJXZ1AAugOQ/,Demora na execução
Minha linha nunca foi ativada,/tim-celular/minha-linha-nunca-foi-ativada_ZA743_kBQty3nyNq/,Demora na execução
"Meu chip faz ligação, mas não recebe",/tim-celular/meu-chip-faz-ligacao-mas-nao-recebe_zU368U1gUpeHF55O/,Demora na execução
72 horas e nem um canal resolve o problema ou simplesmente uma informação correta.,/tim-celular/72-horas-e-nem-um-canal-resolve-o-problema-ou-simplesmente-uma-informacao-c_BEb5s8exfib5w0uE/,Demora na execução
Mais de uma semana para ativar roaming internacional e NADA!,/tim-celular/mais-de-uma-semana-para-ativar-roaming-internacional-e-nada_det1-Iv_cqU66qx7/,Demora na execução
Cancelamento de número provisóriao,/tim-celular/cancelamento-de-numero-provisoriao_QAML2IDg_130jKpF/,Demora na execução
Caixa postal,/tim-celular/caixa-postal_OkJXtx10ZSUotnC-/,Demora na execução
DIFICULDADE PARA CANCELAMENTO DA CONTA,/tim-celular/dificuldade-para-cancelamento-da-conta_ENwFqS6pEs8V6sCJ/,Demora na execução
Estrelas que não voltam ! ,/tim-celular/estrelas-que-nao-voltam_lozQZivI2b6g_xHQ/,Demora na execução
Problema no pg conta controle ,/tim-celular/problema-no-pg-conta-controle_yO_0TqqFXdLUV76C/,Demora na execução
Internet não renova pacote na data de renovação,/tim-celular/internet-nao-renova-pacote-na-data-de-renovacao_GtnE1VeRRZISI4G8/,Demora na execução
Troquei minhas estrelas por internet e não recebi ,/tim-celular/troquei-minhas-estrelas-por-internet-e-nao-recebi_3RLhvnG7K0c_7qJP/,Demora na execução
Cancelamento,/tim-celular/cancelamento_K-zlxYvXccgT8Xvj/,Demora na execução
CONTA PAGA E NÃO BAIXADA NO SISTEMA,/tim-celular/conta-paga-e-nao-baixada-no-sistema_Vbw6Ce7De3nckhzE/,Demora na execução
Cobrança indevida,/tim-celular/cobranca-indevida_S7X_qVpGtR8_OyXE/,Demora na execução
Cancelamento de número,/tim-celular/cancelamento-de-numero_AONij7w1a5lEtvYi/,Demora na execução
Pagamento,/tim-celular/pagamento_vf1VCxAPW-YQatbh/,Demora na execução
TIM - ATENDIMENTO,/tim-celular/tim-atendimento_p2pXUEV7wgmsw0Rw/,Demora na execução
Inversão de estrutura e retirada de número do plano TIM Black família,/tim-celular/inversao-de-estrutura-e-retirada-de-numero-do-plano-tim-black-familia_hyE-cfGvnTBale8Q/,Demora na execução
Pprtabilidade,/tim-celular/pprtabilidade_MzWzNPiE5cmBYaJg/,Demora na execução
Descaso com os clientes!,/tim-celular/descaso-com-os-clientes_QEVTWQIqiGnnV9gu/,Demora na execução
"Causar dano a outrem, fica obrigado a repará-lo. Código Cívil",/tim-celular/causar-dano-a-outrem-fica-obrigado-a-repara-lo-codigo-civil_dtkKM8Cact0F4OUA/,Demora na execução
Solicitação de inclusão de dependente no plano Black Família não atendida,/tim-celular/solicitacao-de-inclusao-de-dependente-no-plano-black-familia-nao-atendida_3RMi_flFwiC48knw/,Demora na execução
Roubo,/tim-celular/titulo_ulembehBLAhuAq91/,Demora na execução
Pagamento dívida,/tim-celular/pagamento-divida_7Xx7vTlMzDTlC6Zn/,Demora na execução
Venda de plano indevido com número de outras pessoas,/tim-celular/venda-de-plano-indevido-com-numero-de-outras-pessoas_qNRrq-kO2n8GY6vh/,Demora na execução
Demora inaceitável para ativação de linha,/tim-celular/demora-inaceitavel-para-ativacao-de-linha_O0MuogxzgY6aYbOs/,Demora na execução
Bloqueio de n sem retorno,/tim-celular/bloqueio-de-n-sem-retorno_15cnkn2F-pbRQ_hu/,Demora na execução
Erro na ativação de linha,/tim-celular/erro-na-ativacao-de-linha_enK5NA3cBLN1hS6n/,Demora na execução
Cancelamento do plano,/tim-celular/cancelamento-do-plano_PAG1qTii9BWFOJI4/,Demora na execução
CONTA INDEVIDA ,/tim-celular/conta-indevida_FBZH5LRWkPJrwoPY/,Demora na execução
Troca de titularidade ,/tim-celular/troca-de-titularidade_lnUdAdT3HYrckCAj/,Demora na execução
Cancelamento de oferta,/tim-celular/cancelamento-de-oferta_iZlKWFF2KXIJndJl/,Demora na execução
Fatura quitada e o serviço continua bloqueado,/tim-celular/fatura-quitada-e-o-servico-continua-bloqueado_uYox9fbAdmJoxnZ4/,Demora na execução
FALHA NO APLICATIVO MEU TIM,/tim-celular/falha-no-aplicativo-meu-tim_g4_4-W8lOtrNVJAD/,Demora na execução
Comprei créditos mas não recebi no celular,/tim-celular/comprei-creditos-mas-nao-recebi-no-celular_3VLnt1FUnRiiFA82/,Demora na execução
Suspenção da linha,/tim-celular/suspencao-da-linha_qCK3ArhXDM1jbCUv/,Demora na execução
Cancelar plano ,/tim-celular/cancelar-plano_yqXbOWjk1nENPlnA/,Demora na execução
Não querem cancelar meu plano,/tim-celular/nao-querem-cancelar-meu-plano_xj16EusMM6Z2Uc1X/,Demora na execução
SEM ACESSO A REDE,/tim-celular/sem-acesso-a-rede_GgOIjDETPUlqP6ot/,Demora na execução
Paguei a fatura com o cartão de crédito e não foi confirmado o pagamento ,/tim-celular/paguei-a-fatura-com-o-cartao-de-credito-e-nao-foi-confirmado-o-pagamento_FdP2891Wp_ccjNFb/,Demora na execução
Estou sem acesso a internet desde ontem,/tim-celular/estou-sem-acesso-a-internet-desde-ontem_AA7jti2NfRnz5_Mz/,Demora na execução
Ouvidoria,/tim-celular/ouvidoria_r4KJH_ZN3Vu3raMk/,Demora na execução
Não consigo renovar meu plano Tim beta lab,/tim-celular/nao-consigo-renovar-meu-plano-tim-beta-lab_E455gxBjqetrC5RO/,Demora na execução
Existe prazos mas também existe direitos!,/tim-celular/existe-prazos-mas-tambem-existe-direitos_xCkxV7zuCHHVWNiI/,Demora na execução
CONTAS PAGAM E NÃO NORMALIZAM MEU PLANO ,/tim-celular/contas-pagam-e-nao-normalizam-meu-plano_Dr2_9_GmVHMJva96/,Demora na execução
