title,link,problem
MIGRAÇÃO INDEVIDA DO OI CONTROLE PARA VIVO PRÉ-PAGO.,/vivo-celular-fixo-internet-tv/migracao-indevida-do-oi-controle-para-vivo-pre-pago_zNJfXs0V0cAUbbHi/,Planos e tarifas
Sem plano,/vivo-celular-fixo-internet-tv/sem-plano_u0UaTUY1v-TRpVSE/,Planos e tarifas
Aumento no valor do plano,/vivo-celular-fixo-internet-tv/aumento-no-valor-do-plano_CDhCap13cjW2agTm/,Planos e tarifas
Seguro moradia na fatura,/vivo-celular-fixo-internet-tv/seguro-moradia-na-fatura_b7SVFFVjRPkh3Y6N/,Planos e tarifas
Redução de gb de internet e aumento na fatura,/vivo-celular-fixo-internet-tv/reducao-de-gb-de-internet-e-aumento-na-fatura_6lo8R1nsNQN74Igt/,Planos e tarifas
Plano vivo easy,/vivo-celular-fixo-internet-tv/plano-vivo-easy_N7SA3QbS2V-7EEqO/,Planos e tarifas
Ligações para 0300 e outros números especiais,/vivo-celular-fixo-internet-tv/ligacoes-para-0300-e-outros-numeros-especiais_U3WjEFnVB8rjQUFQ/,Planos e tarifas
BONUS QUE NÃO EXISTE,/vivo-celular-fixo-internet-tv/bonus-que-nao-existe_dB3aQZSzxqvxt7gX/,Planos e tarifas
Não atendem no SAC e aumentam o valor do plano mensalmente,/vivo-celular-fixo-internet-tv/nao-atendem-no-sac-e-aumentam-o-valor-do-plano-mensalmente_NK4Cgd6u0buYZMeD/,Planos e tarifas
Troca de vencimento é plano sem consentimento.,/vivo-celular-fixo-internet-tv/troca-de-vencimento-e-plano-sem-consentimento_yUP-aF9COcjyOV1x/,Planos e tarifas
"Aumentaram o valor de minha fatura sem me comunicar, e meu plano não tem nem 6 meses.",/vivo-celular-fixo-internet-tv/aumentaram-o-valor-de-minha-fatura-sem-me-comunicar-e-meu-plano-nao-tem-ne_ltHbSTnU1WkAJDw6/,Planos e tarifas
Conta pós - propagando enganosa - valor alterado,/vivo-celular-fixo-internet-tv/conta-pos-propagando-enganosa-valor-alterado_-f1DI8xw1Qe6QDDr/,Planos e tarifas
Não me deram o bônus e acabam com minha franquia sem explicação,/vivo-celular-fixo-internet-tv/nao-me-deram-o-bonus-e-acabam-com-minha-franquia-sem-explicacao_kZOW1l5TQaogn-fN/,Planos e tarifas
Ligações Abusivas Oferecendo Planos e Novos Beneficios,/vivo-celular-fixo-internet-tv/ligacoes-abusivas-oferecendo-planos-e-novos-beneficios_Z7G6nMkaMTl0wt_r/,Planos e tarifas
VIVO RECADO OBRIGA CONTRATAR PLANO,/vivo-celular-fixo-internet-tv/vivo-recado-obriga-contratar-plano_pQ_nkIQ7LnPtMPDz/,Planos e tarifas
Cobrança duplicada,/vivo-celular-fixo-internet-tv/cobranca-duplicada_ndZeiYqEc-6UBsIx/,Planos e tarifas
Linha cancelada indevidamente,/vivo-celular-fixo-internet-tv/linha-cancelada-indevidamente_N_CmWphW0oYPviA0/,Planos e tarifas
Fatura,/vivo-celular-fixo-internet-tv/fatura_OFEKfNAQ1yjWVYhA/,Planos e tarifas
Quantidade errada de internet,/vivo-celular-fixo-internet-tv/quantidade-errada-de-internet_VpdM4nA4Gdy6MIJ4/,Planos e tarifas
Pagamento de negociação,/vivo-celular-fixo-internet-tv/pagamento-de-negociacao__tVvDRPISGCBsZAE/,Planos e tarifas
Redução de serviços mesmo com contas pagas,/vivo-celular-fixo-internet-tv/reducao-de-servicos-mesmo-com-contas-pagas_Cn97XAEhxCAuEuNu/,Planos e tarifas
FUI LESADA,/vivo-celular-fixo-internet-tv/fui_qpZjQFl9KkV2wuiB/,Planos e tarifas
NÃO CONSIGO DESMEMBRAR MINHAS FATURAS,/vivo-celular-fixo-internet-tv/nao-consigo-desmembrar-minhas-faturas_9zBvWcB_d38WDpGd/,Planos e tarifas
Plano enganoso,/vivo-celular-fixo-internet-tv/plano-enganoso_Ywlh7zQk_yfvu2Pt/,Planos e tarifas
Aumento no valor da fatura e não consigo falar com atendente!,/vivo-celular-fixo-internet-tv/aumento-no-valor-da-fatura-e-nao-consigo-falar-com-atendente_D9txqMNcE9sBJDQz/,Planos e tarifas
LIGAÇÕES/MENSAGENS DE OFERTA,/vivo-celular-fixo-internet-tv/ligacoes-mensagens-de-oferta_TcsMkbrRVTvrhxoO/,Planos e tarifas
Recebo ligações constantemente,/vivo-celular-fixo-internet-tv/recebo-ligacoes-constantemente_s7FPHlhXiZyXToHF/,Planos e tarifas
AUMENTO NO VALOR DO PLANO,/vivo-celular-fixo-internet-tv/aumento-no-valor-do-plano_qoOpqcG3ooPTnjD5/,Planos e tarifas
Reajuste na tarifa,/vivo-celular-fixo-internet-tv/reajuste-na-tarifa_URyNrHc77L6iHLAf/,Planos e tarifas
Aumento na fatura,/vivo-celular-fixo-internet-tv/aumento-na-fatura_R0UsuqmZd48urhaf/,Planos e tarifas
Mais de uma hora para ser atendida e chamada cai,/vivo-celular-fixo-internet-tv/mais-de-uma-hora-para-ser-atendida-e-chamada-cai_FJ7Yb57wG1gmURDS/,Planos e tarifas
NÃO FAÇA RECARGAS DA VIVO!,/vivo-celular-fixo-internet-tv/nao-faca-recargas-da-vivo_suK0NBQutWSCO3xI/,Planos e tarifas
Tenho um plano pós pago e não consigo fazer ligações por falta de saldo,/vivo-celular-fixo-internet-tv/tenho-um-plano-pos-pago-e-nao-consigo-fazer-ligacoes-por-falta-de-saldo_UR5ebj4fDU7nytyz/,Planos e tarifas
AUMENTO DE VALOR DO PLANO SEM AVISO PRÉVIO,/vivo-celular-fixo-internet-tv/aumento-de-valor-do-plano-sem-aviso-previo_4L3wlmxncJAJPjOX/,Planos e tarifas
Não cumprir a contratação de planos,/vivo-celular-fixo-internet-tv/nao-cumprir-a-contratacao-de-planos_pHfdULDz0_f5fwVz/,Planos e tarifas
Estou sendo obrigado a pagar para sair de um serviço que não contratei,/vivo-celular-fixo-internet-tv/estou-sendo-obrigado-a-pagar-para-sair-de-um-servico-que-nao-contratei_H1YHceRLCZreC4Jg/,Planos e tarifas
Não cumpre,/vivo-celular-fixo-internet-tv/nao-cumpre_YA_OwdSeq81D-UOI/,Planos e tarifas
AUMENTO DE TARIFA,/vivo-celular-fixo-internet-tv/aumento-de-tarifa_pipIDD9edtroPy08/,Planos e tarifas
aumento de valor da conta,/vivo-celular-fixo-internet-tv/aumento-de-valor-da-conta_7sqwF_nHzH2V6alo/,Planos e tarifas
Plano da vivo desabilitado,/vivo-celular-fixo-internet-tv/plano-da-vivo-desabilitado_KLrMhfkfE6YHh-Gk/,Planos e tarifas
Vende algo que não existe,/vivo-celular-fixo-internet-tv/vende-algo-que-nao-existe_MFGlYTHff2T9ETw9/,Planos e tarifas
Vivo Pré Turbo Básica 15 dias 2 É PROMOÇÃO ENGANOSA VIVO.,/vivo-celular-fixo-internet-tv/vivo-pre-turbo-basica-15-dias-2-e-promocao-enganosa-vivo_MWcSngx9-Igxcxep/,Planos e tarifas
VIVO TOTAL SEM O BÔNUS DE 10 GB DESCRITO NA PROPAGANDA.,/vivo-celular-fixo-internet-tv/vivo-total-sem-o-bonus-de-10-gb-descrito-na-propaganda_QTZpGqZW5LUXG3Ch/,Planos e tarifas
"Cadastrei-me na Vivo Easy, paguei com meu cartão de crédito e não ativaram a promoção.",/vivo-celular-fixo-internet-tv/cadastrei-me-na-vivo-easy-paguei-com-meu-cartao-de-credito-e-nao-ativaram_8qX1_xesBI1DePv9/,Planos e tarifas
Aumento do Plano,/vivo-celular-fixo-internet-tv/aumento-do-plano_oS5Jb6EoDDKG99Ls/,Planos e tarifas
NÃO ENVIO DO CHIP,/vivo-celular-fixo-internet-tv/nao-envio-do-chip_Kzw4KmvqZnRcsMww/,Planos e tarifas
Faturas cojuntas,/vivo-celular-fixo-internet-tv/faturas-cojuntas_qRg_TY2aij4837wu/,Planos e tarifas
Reativação de plano,/vivo-celular-fixo-internet-tv/reativacao-de-plano_S4ebVGYQwCOaJhxC/,Planos e tarifas
Nao cumprimento do plano,/vivo-celular-fixo-internet-tv/nao-cumprimento-do-plano_usHBxZrjxbNq_X3F/,Planos e tarifas
Linha Bloqueada,/vivo-celular-fixo-internet-tv/linha-bloqueada_f0Buk2d7-jK2tKAm/,Planos e tarifas
Fatura,/vivo-celular-fixo-internet-tv/fatura_paxdmfw298ZYqrFf/,Planos e tarifas
Alteração do valor do plano contratado sem consentimento,/vivo-celular-fixo-internet-tv/alteracao-do-valor-do-plano-contratado-sem-consentimento_8Ot5xoxxWs3twKsf/,Planos e tarifas
Planos,/vivo-celular-fixo-internet-tv/planos__ityHwUGK13LOkXE/,Planos e tarifas
Contestação de Fatura - Plano Controle,/vivo-celular-fixo-internet-tv/contestacao-de-fatura-plano-controle_3fSDzW36TRXXuqHC/,Planos e tarifas
Pagamento em Duplicidade,/vivo-celular-fixo-internet-tv/pagamento-em-duplicidade_usXApZl-oNudFJy2/,Planos e tarifas
SMS parou de funcionar,/vivo-celular-fixo-internet-tv/sms-parou-de-funcionar_NP_OihfHaflUfuzS/,Planos e tarifas
Oferecendo plano,/vivo-celular-fixo-internet-tv/oferecendo-plano_V7jg5zOWFQDmiJCH/,Planos e tarifas
Operadora da vivo,/vivo-celular-fixo-internet-tv/operadora-da-vivo_rISNllXhrKFeLHsJ/,Planos e tarifas
Aumentaram meu plano sem meu consentimento.,/vivo-celular-fixo-internet-tv/aumentaram-meu-plano-sem-meu-consentimento_FGV6UqJWvIDI-Wqr/,Planos e tarifas
Plano pós pago Vivo,/vivo-celular-fixo-internet-tv/plano-pos-pago-vivo_NIetmk3UB8PWnqZC/,Planos e tarifas
Não envia boleto e não faz acordo.,/vivo-celular-fixo-internet-tv/nao-envia-boleto-e-nao-faz-acordo_6snOaibdLENm1RMS/,Planos e tarifas
Fraude da vivo EASY,/vivo-celular-fixo-internet-tv/da-vivo-easy_FvOSjIOKkb5EAKFM/,Planos e tarifas
Recarreguei $25 para ganhar 10gb de bonus e não cumpriram.,/vivo-celular-fixo-internet-tv/recarreguei-25-para-ganhar-10gb-de-bonus-e-nao-cumpriram_609jr39ZQnh9QlDH/,Planos e tarifas
Levei um golpe e paguei o acordo assim que descobri,/vivo-celular-fixo-internet-tv/levei-um-e-paguei-o-acordo-assim-que-descobri_hdQay3Igb13ZZ33U/,Planos e tarifas
Trocaram o plano que eu contratei,/vivo-celular-fixo-internet-tv/trocaram-o-plano-que-eu-contratei_EAOZ9ZZveJew1LTc/,Planos e tarifas
Recarga,/vivo-celular-fixo-internet-tv/recarga_bw6mLSqtmd8KtVYF/,Planos e tarifas
Importunação oferecendo plano,/vivo-celular-fixo-internet-tv/importunacao-oferecendo-plano_gyZ99mILNJWROLF9/,Planos e tarifas
Recarga que não caiu,/vivo-celular-fixo-internet-tv/recarga-que-nao-caiu_IqevNeeNIQ5-6qgj/,Planos e tarifas
Aumentaram meu plano 4g de 100 reais para 210 reais,/vivo-celular-fixo-internet-tv/aumentaram-meu-plano-4g-de-100-reais-para-210-reais_C7xKM1JQ8KFA0gNt/,Planos e tarifas
Reajuste de Valores Serviços Vivo Easy,/vivo-celular-fixo-internet-tv/reajuste-de-valores-servicos-vivo-easy_K9BCQxfwvPyjDrfz/,Planos e tarifas
Pacote não funciona,/vivo-celular-fixo-internet-tv/pacote-nao-funciona_8ezaZXYgokeeVIpC/,Planos e tarifas
Aumento de plano,/vivo-celular-fixo-internet-tv/aumento-de-plano_bwyY9C9cluaffttR/,Planos e tarifas
Renovação easy prime não validade,/vivo-celular-fixo-internet-tv/renovacao-easy-prime-nao-validade_nPWx-HpZhd6Z1Bwc/,Planos e tarifas
Não realizaram minha recarga,/vivo-celular-fixo-internet-tv/nao-realizaram-minha-recarga_1xJU63TmdIJOEmM9/,Planos e tarifas
Valor do plano,/vivo-celular-fixo-internet-tv/valor-do-plano_5RRtFuTOcbW_8FE4/,Planos e tarifas
Renovação do plano pós pago,/vivo-celular-fixo-internet-tv/renovacao-do-plano-pos-pago_yBVNsuH0VH43bP38/,Planos e tarifas
Ligações indesejadas oferecendo plano!,/vivo-celular-fixo-internet-tv/ligacoes-indesejadas-oferecendo-plano_AqavKBRBRn1oMmJV/,Planos e tarifas
"Como de costume, aumentaram o valor do meu plano sem meu consentimento",/vivo-celular-fixo-internet-tv/como-de-costume-aumentaram-o-valor-do-meu-plano-sem-meu-consentimento_QBUHNvAM8mx8My6a/,Planos e tarifas
Promoção enganosa,/vivo-celular-fixo-internet-tv/promocao-enganosa_1cTECYHt-qrzzjA1/,Planos e tarifas
"Há meses mudaram meu plano por engano, estão cobrando um valor mais alto e bloqueando meus serviços, já entrei em contato inúmeras vezes, mas ninguém corrige o erro.",/vivo-celular-fixo-internet-tv/ha-meses-mudaram-meu-plano-por-engano-estao-cobrando-um-valor-mais-alto-e_tbDVBwWZQMxujYf1/,Planos e tarifas
Central não atende.,/vivo-celular-fixo-internet-tv/central-nao-atende_C5xggkDVtIxVUDjw/,Planos e tarifas
Fix o pix para ativar o Vivo easy e não ativou!,/vivo-celular-fixo-internet-tv/fix-o-pix-para-ativar-o-vivo-easy-e-nao-ativou_v5N1swu6nyljCI6g/,Planos e tarifas
plano valor errados,/vivo-celular-fixo-internet-tv/plano-valor-errados_ktVx74bPlEE7HEJN/,Planos e tarifas
[Editado pelo Reclame Aqui]to alto e baixa qualidade,/vivo-celular-fixo-internet-tv/to-alto-e-baixa-qualidade_XApo0eanqX8PITL_/,Planos e tarifas
Problemas com pagamento vivo easy prime,/vivo-celular-fixo-internet-tv/problemas-com-pagamento-vivo-easy-prime_ZdsgZr_bH4IwPi3J/,Planos e tarifas
Pagamento efetuado em 24/05 sem disponibilização dos créditos,/vivo-celular-fixo-internet-tv/pagamento-efetuado-em-24-05-sem-disponibilizacao-dos-creditos_xAOY7Xewiy15IYcm/,Planos e tarifas
COBRANÇAS FORA DO CONTRATO,/vivo-celular-fixo-internet-tv/cobrancas-fora-do-contrato_cKwg5YHK5d_wsOBZ/,Planos e tarifas
"""VIVO OBRIGA A """"COMPRAR"""" PACOTE DE DADOS",/vivo-celular-fixo-internet-tv/vivo-obriga-a-comprar-pacote-de-dados_lDP2G1Wm5zjOHJw7/,Planos e tarifas
Acordo vivo,/vivo-celular-fixo-internet-tv/acordo-vivo_h040PYMYZ5r31RYL/,Planos e tarifas
OPERADORA AGINDO DE [Editado pelo Reclame Aqui],/vivo-celular-fixo-internet-tv/operadora-agindo-de_nMi11oGb03rbx3rm/,Planos e tarifas
Plano cancelado,/vivo-celular-fixo-internet-tv/plano-cancelado_K8XqVuqGO9NGIyeC/,Planos e tarifas
Crédito antecipado,/vivo-celular-fixo-internet-tv/credito-antecipado_4x3tvQ6JTyQhAljL/,Planos e tarifas
Vivo Controle,/vivo-celular-fixo-internet-tv/vivo-controle_6dLmwagJZxMDeGWk/,Planos e tarifas
Plano de celular,/vivo-celular-fixo-internet-tv/plano-de-celular_DslZ0ldQoVJQnI-J/,Planos e tarifas
"""Plano Internet Vivo Oferecido """"NÃO CUMPRIDO"""", Somente enganação.",/vivo-celular-fixo-internet-tv/plano-internet-vivo-oferecido-nao-cumprido-somente-enganacao_f_J6l31jnJCvQuQG/,Planos e tarifas
Plano indesejado e faturas.,/vivo-celular-fixo-internet-tv/plano-indesejado-e-faturas_NHW5-GaLOXgYSKRc/,Planos e tarifas
plano controle sem suporte,/vivo-celular-fixo-internet-tv/plano-controle-sem-suporte_qYTbmyVFH4qQF9Xr/,Planos e tarifas
Ligação Débitos - Não consigo contato,/vivo-celular-fixo-internet-tv/ligacao-debitos-nao-consigo-contato_eoX9EFZsNCkLSgmQ/,Planos e tarifas
Ligações oferendo plano,/vivo-celular-fixo-internet-tv/ligacoes-oferendo-plano_zasQAq8H-ETUE2pP/,Planos e tarifas
Problemas com troca de plano.,/vivo-celular-fixo-internet-tv/problemas-com-troca-de-plano_4xKHF4ALrgQTWIEn/,Planos e tarifas
Fui enganada na loja da Vivo São João da Boa Vista,/vivo-celular-fixo-internet-tv/fui-enganada-na-loja-da-vivo-sao-joao-da-boa-vista_nGXR5k_M9PnZ40Q0/,Planos e tarifas
Propaganda enganosa da VIVO,/vivo-celular-fixo-internet-tv/propaganda-enganosa-da-vivo__uER1ymg1b_YI9_I/,Planos e tarifas
Tive um aumento inesperado na minha conta,/vivo-celular-fixo-internet-tv/tive-um-aumento-inesperado-na-minha-conta_az91r1Njqn5UNjkw/,Planos e tarifas
Não houve prorrogação por falta no serviço,/vivo-celular-fixo-internet-tv/nao-houve-prorrogacao-por-falta-no-servico_tw53zyGHhZ8aGMLk/,Planos e tarifas
Troca de plano,/vivo-celular-fixo-internet-tv/troca-de-plano_Ay21FmyzNimTWknc/,Planos e tarifas
Enganado,/vivo-celular-fixo-internet-tv/enganado_JUBNSW6UdJekcbFi/,Planos e tarifas
Perdi dinheiro,/vivo-celular-fixo-internet-tv/perdi-dinheiro_mpty0xvurBu5-2iP/,Planos e tarifas
Plano pós pago solicita compra de crédito para fazer chamada,/vivo-celular-fixo-internet-tv/plano-pos-pago-solicita-compra-de-credito-para-fazer-chamada_nx-BwNyK5aCQPorr/,Planos e tarifas
PLANO CONTROLE FRAUDE // CONSUMO,/vivo-celular-fixo-internet-tv/plano-controle-consumo_GV9C7SLghXiDcmmW/,Planos e tarifas
Plano 4G,/vivo-celular-fixo-internet-tv/plano-4g_qsryaO8kR5IVoxQk/,Planos e tarifas
Plano vendido e não cumprido,/vivo-celular-fixo-internet-tv/plano-vendido-e-nao-cumprido_7m25UEvInwLmckzM/,Planos e tarifas
PLANO NO QUAL NÃO ASSINEI,/vivo-celular-fixo-internet-tv/plano-no-qual-nao-assinei_by_q2mRfzoYGWBRE/,Planos e tarifas
Reativação de Linha,/vivo-celular-fixo-internet-tv/reativacao-de-linha_AVP5k_g6T8QxmP2g/,Planos e tarifas
RENOVAÇÃO DE PLANO,/vivo-celular-fixo-internet-tv/renovacao-de-plano_LKbBbXF2vO-ZWSUq/,Planos e tarifas
Vivo controle,/vivo-celular-fixo-internet-tv/vivo-controle_Fovmi8xPjfNq-yYN/,Planos e tarifas
Ativaram um Plano sem meu consentimento!,/vivo-celular-fixo-internet-tv/ativaram-um-plano-sem-meu-consentimento_jIvy28ZM3yqKVHtO/,Planos e tarifas
Débito indevido,/vivo-celular-fixo-internet-tv/debito-indevido_ZeUhIaCLOOyZl0V7/,Planos e tarifas
fatura paga,/vivo-celular-fixo-internet-tv/fatura-paga_5FCcdtz3qln1M6T3/,Planos e tarifas
Enganado/multa por fidelidade no plano,/vivo-celular-fixo-internet-tv/enganado-multa-por-fidelidade-no-plano_OFcm1dnLyaDmED8C/,Planos e tarifas
Plano pós Vivo nao me deu os GB bônus de internet e estou sem internet há 3 dias,/vivo-celular-fixo-internet-tv/plano-pos-vivo-nao-me-deu-os-gb-bonus-de-internet-e-estou-sem-internet-ha-3_oA0lkd76iycWGd7t/,Planos e tarifas
Vivo aumenta valor do plano sem aviso prévio,/vivo-celular-fixo-internet-tv/vivo-aumenta-valor-do-plano-sem-aviso-previo_2fbxKQ76Ag03zTZO/,Planos e tarifas
Comprei um plano de internet mas não tenho acesso,/vivo-celular-fixo-internet-tv/comprei-um-plano-de-internet-mas-nao-tenho-acesso_CFfnRKNroqDrwwLC/,Planos e tarifas
Pré-Pago,/vivo-celular-fixo-internet-tv/pre-pago_tkmLxZGcMv-cO2FL/,Planos e tarifas
Recarga não entrou,/vivo-celular-fixo-internet-tv/recarga-nao-entrou_xLKlaMO2VqITV9Zy/,Planos e tarifas
Cobrança maior do que o acordado na contratação do plano.,/vivo-celular-fixo-internet-tv/cobranca-maior-do-que-o-acordado-na-contratacao-do-plano_egc3DpFpUCxNnfmV/,Planos e tarifas
Vivo telefone,/vivo-celular-fixo-internet-tv/vivo-telefone_0UOsjVVwfKPv1q9b/,Planos e tarifas
FATURAS PAGAS MAS ESTOU SEM ACESSOS AOS SERVIÇOS.,/vivo-celular-fixo-internet-tv/faturas-pagas-mas-estou-sem-acessos-aos-servicos_vkyHWGtf5WP0wQqE/,Planos e tarifas
Vivo Controle,/vivo-celular-fixo-internet-tv/vivo-controle_ISgdiFk3p6veKsj9/,Planos e tarifas
Apple Watch sem plano celular,/vivo-celular-fixo-internet-tv/apple-watch-sem-plano-celular_Dwkvft2Dvjx7nezo/,Planos e tarifas
registro de consumo de internet indevido,/vivo-celular-fixo-internet-tv/registro-de-consumo-de-internet-indevido_eDPhsF4-Ma02vbj9/,Planos e tarifas
Tenho internet disponível no plano mas precisei contratar extra,/vivo-celular-fixo-internet-tv/tenho-internet-disponivel-no-plano-mas-precisei-contratar-extra_6iWpbY5x7OcEGrJ2/,Planos e tarifas
Vivo Easy não permite comprar créditos,/vivo-celular-fixo-internet-tv/vivo-easy-nao-permite-comprar-creditos_sF-hO0S_jlsHTIg8/,Planos e tarifas
SOLICITO PLANO MOVEL E NAO OBTENHO RESPOSTA,/vivo-celular-fixo-internet-tv/solicito-plano-movel-e-nao-obtenho-resposta__nMxgF9Vwpuoc98-/,Planos e tarifas
Fizeram uma linha da Vivo no meu CPF mas não autorizei e a vivo não resolve o meu caso desde o dia 30/04/2023!,/vivo-celular-fixo-internet-tv/fizeram-uma-linha-da-vivo-no-meu-cpf-mas-nao-autorizei-e-a-vivo-nao-resolve_Bq-a3GqEj3sq5oLU/,Planos e tarifas
"Aumentos de preço, bônus não creditados, descontos perdidos",/vivo-celular-fixo-internet-tv/aumentos-de-preco-bonus-nao-creditados-descontos-perdidos_Pyq0_u8aN3OrIXf0/,Planos e tarifas
Plano de internet,/vivo-celular-fixo-internet-tv/plano-de-internet_bygH2HrARHCWsqLH/,Planos e tarifas
Aumento de fatura,/vivo-celular-fixo-internet-tv/aumento-de-fatura_V9LZpOmo-zyd_Eka/,Planos e tarifas
Recarga não solicitada,/vivo-celular-fixo-internet-tv/recarga-nao-solicitada_wlGZ30U6cOE51YMc/,Planos e tarifas
Plano VIVO selfie - Amazon Prime sem acesso a Amazon Prime,/vivo-celular-fixo-internet-tv/plano-vivo-selfie-amazon-prime-sem-acesso-a-amazon-prime_SIyCplz4E6XsBo3u/,Planos e tarifas
Consumo de internet vivo controle,/vivo-celular-fixo-internet-tv/consumo-de-internet-vivo-controle_F40wFfTitaIQpPaq/,Planos e tarifas
VIVO - Não deixa trocar de plano,/vivo-celular-fixo-internet-tv/vivo-nao-deixa-trocar-de-plano_IqLTYzwCLqn7nO__/,Planos e tarifas
Cancelamento de plano,/vivo-celular-fixo-internet-tv/cancelamento-de-plano_RVvOZUwkSOHWxQDS/,Planos e tarifas
Vivo Conferência não disponível para o plano Vivo Controle,/vivo-celular-fixo-internet-tv/vivo-conferencia-nao-disponivel-para-o-plano-vivo-controle_pzMPcMPxmPrql7Uq/,Planos e tarifas
Recarreguei e acabou saldo,/vivo-celular-fixo-internet-tv/recarreguei-e-acabou-saldo_KPtKGgrXskEGjj5J/,Planos e tarifas
Plano claro,/vivo-celular-fixo-internet-tv/plano-claro_io2NUuISqg0j2iPY/,Planos e tarifas
bloqueio total da linha,/vivo-celular-fixo-internet-tv/bloqueio-total-da-linha_B3oi-GZqjBqXFfCa/,Planos e tarifas
pacote de serviços,/vivo-celular-fixo-internet-tv/pacote-de-servicos_qEzOqS019rRel1QQ/,Planos e tarifas
Oferta enganosa,/vivo-celular-fixo-internet-tv/oferta-enganosa_Vue5kqRlq6I5P19B/,Planos e tarifas
Aumento de valor do plano e serviço precário,/vivo-celular-fixo-internet-tv/aumento-de-valor-do-plano-e-servico-precario_aswxMch9QMKckz07/,Planos e tarifas
Aumento no valor mensal do plano de celular durante a vigência de fidelidade,/vivo-celular-fixo-internet-tv/aumento-no-valor-mensal-do-plano-de-celular-durante-a-vigencia-de-fidelidad_cWWE_kDIA93LbAvc/,Planos e tarifas
"Internet com consumo absurdo, não consigo atendimento",/vivo-celular-fixo-internet-tv/internet-com-consumo-absurdo-nao-consigo-atendimento_KCqLIzSZPY-PCcTM/,Planos e tarifas
Pagamento Boleto,/vivo-celular-fixo-internet-tv/pagamento-boleto_dCjOSPEpuk13vdAF/,Planos e tarifas
Aumento em plano em dois meses de uso,/vivo-celular-fixo-internet-tv/aumento-em-plano-em-dois-meses-de-uso_5nELJuS5ekjLYM1E/,Planos e tarifas
FATURA DO PLANO CONTROLE,/vivo-celular-fixo-internet-tv/fatura-do-plano-controle_LalkMfzKaP3KBtf5/,Planos e tarifas
Mudanças frequentes no valor do plano de internet celulara,/vivo-celular-fixo-internet-tv/mudancas-frequentes-no-valor-do-plano-de-internet-celulara_cH2IOjNZk4FsBO8u/,Planos e tarifas
Cobrança indevida sem justificativa de valor,/vivo-celular-fixo-internet-tv/cobranca-indevida-sem-justificativa-de-valor_jPlfWMbVOmEVPr1D/,Planos e tarifas
AUMENTO DE TARIFA,/vivo-celular-fixo-internet-tv/aumento-de-tarifa_nhjHOkp-rI3nxGjl/,Planos e tarifas
Plano muito caro,/vivo-celular-fixo-internet-tv/plano-muito-caro_dP1GfJCMaYRuyBAs/,Planos e tarifas
comprei um chip da vivo,/vivo-celular-fixo-internet-tv/comprei-um-chip-da-vivo_SCPsLebNPi45u1Sl/,Planos e tarifas
Aumentaram o Valor do meu Plano sem me avisar,/vivo-celular-fixo-internet-tv/aumentaram-o-valor-do-meu-plano-sem-me-avisar_MLYI-DgIM5eTQfBo/,Planos e tarifas
