title,link,problem
Não consta o pagamento da minha fatura ,/tim-celular/nao-consta-o-pagamento-da-minha-fatura_K50-j17qLw3nXC9G/,Corte indevido da linha
Parcelamento de faturas e falha de atendimento,/tim-celular/parcelamento-de-faturas-e-falha-de-atendimento_noffuUAQYctJcC_8/,Corte indevido da linha
Sobre um plano feito no meu nome ,/tim-celular/sobre-um-plano-feito-no-meu-nome_csEcISlnEh29aTlz/,Corte indevido da linha
Cancelamento da minha linha por erro da Operadora TIM!!!! ,/tim-celular/cancelamento-da-minha-linha-por-erro-da-operadora-tim_N8PNrFs1STvoQynG/,Corte indevido da linha
corte nos serviços do plano,/tim-celular/corte-nos-servicos-do-plano_rjqD0QAH9jY0cUhf/,Corte indevido da linha
Cancelaram linha indevidamente,/tim-celular/cancelaram-linha-indevidamente_4b_F3QrnA2GB5zUn/,Corte indevido da linha
Fatura Paga porem a Tim BLOQUEOU os telefones da empresa,/tim-celular/fatura-paga-porem-a-tim-bloqueou-os-telefones-da-empresa_Y2zNtf58e1TGd2qj/,Corte indevido da linha
Bloqueio indevido do número de celular ,/tim-celular/bloqueio-indevido-do-numero-de-celular_doclHyg3KqcU-Feq/,Corte indevido da linha
Fatura paga e serviço bloqueado ,/tim-celular/fatura-paga-e-servico-bloqueado_vZHmfLxEkqyDalaN/,Corte indevido da linha
Serviço cortado,/tim-celular/servico-cortado_QaZIqbFisS5CD94I/,Corte indevido da linha
Desativaram meu chip um dia após a compra,/tim-celular/desativaram-meu-chip-um-dia-apos-a-compra_vwSOFdsePrqNcuCN/,Corte indevido da linha
Não estou conseguindo fazer ligações atravaz ,/tim-celular/nao-estou-conseguindo-fazer-ligacoes-atravaz_V1vOIJ8KlbXBn8rU/,Corte indevido da linha
Ligações e Internet interrompidas!,/tim-celular/ligacoes-e-internet-interrompidas_j_7f6fPZBo0araTH/,Corte indevido da linha
tim sem sinal,/tim-celular/tim-sem-sinal_pNrvQHPpOJM5LGX5/,Corte indevido da linha
Recuperação de Número,/tim-celular/recuperacao-de-numero_UIvFNPrRBNaNEtyX/,Corte indevido da linha
Telefone não funciona,/tim-celular/telefone-nao-funciona_BVzF13XM2U9OGUqe/,Corte indevido da linha
Não debita valor do plano do cartão e ngm resolve,/tim-celular/nao-debita-valor-do-plano-do-cartao-e-ngm-resolve_zrHKdcooNi2R-HSJ/,Corte indevido da linha
Não aceitam meu cartão de Crédito,/tim-celular/nao-aceitam-meu-cartao-de-credito_FbaN4SZgCq1NVa0j/,Corte indevido da linha
Paguei a conta e não deram baixa ,/tim-celular/paguei-a-conta-e-nao-deram-baixa_xGJ1FyC5uN01gG6D/,Corte indevido da linha
SEM CONEXAO,/tim-celular/sem-conexao_H1mFIRyJa-kzlw1W/,Corte indevido da linha
Conta bloqueada mesmo com fatura paga.,/tim-celular/conta-bloqueada-mesmo-com-fatura-paga_DiEk-y_aZQkTlMd4/,Corte indevido da linha
Bloqueio de linha,/tim-celular/bloqueio-de-linha_6zyD62N9URG221WK/,Corte indevido da linha
Bloqueio de benefícios,/tim-celular/bloqueio-de-beneficios_D1nCQGiueV23bu0N/,Corte indevido da linha
Reclamação não atendida,/tim-celular/reclamacao-nao-atendida_8c7ZLLimiHu0ZVIF/,Corte indevido da linha
Atendimento bizarro,/tim-celular/atendimento-bizarro_Xsejfx-kOxsjh7tY/,Corte indevido da linha
Não recebo ligações apos mudança de plano,/tim-celular/nao-recebo-ligacoes-apos-mudanca-de-plano_2ZBd7mkARuX0__77/,Corte indevido da linha
Troca de titularidade ,/tim-celular/troca-de-titularidade_cEkNBiPdwIV3L6EU/,Corte indevido da linha
Chip bloqueado,/tim-celular/chip-bloqueado_5Fdae_bvwE42a-v6/,Corte indevido da linha
Solicitação de chip sem consentimento do consumidor,/tim-celular/solicitacao-de-chip-sem-consentimento-do-consumidor_hk0R-8_XHWfHNH4K/,Corte indevido da linha
Sem internet,/tim-celular/sem-internet_NQ_woZnyGYME5REZ/,Corte indevido da linha
Bloqueio de Linha ,/tim-celular/bloqueio-de-linha_wPK9Cz6N6KxakN6t/,Corte indevido da linha
Conta paga sem baixa,/tim-celular/conta-paga-sem-baixa_4laBlqBThbuQqRna/,Corte indevido da linha
linha bloqueada,/tim-celular/linha-bloqueada_Bf51iqHKQFB24e4o/,Corte indevido da linha
Bloquearam meu número ,/tim-celular/bloquearam-meu-numero_Scq3wqy6XFrz7U3d/,Corte indevido da linha
TELEFONE CANCELADO INDEVIDAMENTE!,/tim-celular/telefone-cancelado-indevidamente_WofF9VlPeXju12gF/,Corte indevido da linha
Acordo,/tim-celular/acordo_ULdYVr0XF1oRbzSN/,Corte indevido da linha
CORTARAM MEU CELULAR SEM DEBITO NO MEU CPF,/tim-celular/cortaram-meu-celular-sem-debito-no-meu-cpf_ECNAvdp1gcbnqeL8/,Corte indevido da linha
Cobrança indevida,/tim-celular/cobranca-indevida_hQ6LRhLXcXSrIJ9t/,Corte indevido da linha
Estou sem sinal da Tim a 2 dias,/tim-celular/estou-sem-sinal-da-tim-a-2-dias_E9qL5j7tGtmghVu3/,Corte indevido da linha
Não cumpre acordo/usem a vivo.,/tim-celular/nao-cumpre-acordo-usem-a-vivo_p-oewb3j9NuJ8mHM/,Corte indevido da linha
BLOQUEIO DE LINHA E COBRANÇAS SEM PRESTAÇÃO DE SERVIÇOS,/tim-celular/bloqueio-de-linha-e-cobrancas-sem-prestacao-de-servicos_1kcujMmhvwHW2-lh/,Corte indevido da linha
CORTE DE WPP E INTERNET MESMO COM PLANO,/tim-celular/corte-de-wpp-e-internet-mesmo-com-plano_SAds1rg67PsIm_Jp/,Corte indevido da linha
COBRANÇA INDEVIDA E CORTE DE PLANO,/tim-celular/cobranca-indevida-e-corte-de-plano_ichqKsXfdd1wX5Gp/,Corte indevido da linha
Sem Serviço | Linha Cancelada,/tim-celular/sem-servico-linha-cancelada_WVdkcke5mZkwBW4D/,Corte indevido da linha
Pagamento não identificado,/tim-celular/pagamento-nao-identificado_frUcA_MLNWRqWAbR/,Corte indevido da linha
Mudei de plano e além de ser cobrada indevidamente ainda tô sem internet!,/tim-celular/mudei-de-plano-e-alem-de-ser-cobrada-indevidamente-ainda-to-sem-internet_7o6FN_rFodp1v9M4/,Corte indevido da linha
Não consigo fazer ligações,/tim-celular/nao-consigo-fazer-ligacoes_XtdGrFZTy3JMrKos/,Corte indevido da linha
MEU CHIP NÃO FUNCIONA ESTOU INCOMUNICÁVEL,/tim-celular/meu-chip-nao-funciona-estou-incomunicavel_J0UdfxgQqZ26oUTy/,Corte indevido da linha
ALTERAÇÕES E CANCELAMENTO DE LINHA,/tim-celular/alteracoes-e-cancelamento-de-linha_EidVujnynMcP9nub/,Corte indevido da linha
Cancelaram o meu plano,/tim-celular/cancelaram-o-meu-plano_IBB8NPjVf4op19lR/,Corte indevido da linha
Cancelamento de plano sem autorização do cliente ,/tim-celular/cancelamento-de-plano-sem-autorizacao-do-cliente_buDQtqPRvCXxnTr8/,Corte indevido da linha
Cancelamento sem autorização,/tim-celular/cancelamento-sem-autorizacao_nxF5KSyhNDBn6o-t/,Corte indevido da linha
Troca de titularidade de plano empresarial com cancelamento de acessos,/tim-celular/troca-de-titularidade-de-plano-empresarial-com-cancelamento-de-acessos_1uIy25cGjnDP2_zx/,Corte indevido da linha
TIM nunca mais,/tim-celular/tim-nunca-mais_Aq-jNQObSb8ARICD/,Corte indevido da linha
VALORES DE FATURA E BLOQUEIO DO CELUALR,/tim-celular/valores-de-fatura-e-bloqueio-do-celualr_Li4KBpRL_wa8-LUI/,Corte indevido da linha
Corte de serviços com fatura paga,/tim-celular/corte-de-servicos-com-fatura-paga_uUxCW6HN99obc0Hh/,Corte indevido da linha
Serviço bloqueado na mudança de plano,/tim-celular/servico-bloqueado-na-mudanca-de-plano_wAIvgNS7vhnjRSQO/,Corte indevido da linha
Linha Bloqueada,/tim-celular/linha-bloqueada_4TfTrbaZpR2q1t15/,Corte indevido da linha
O PROBLEMA CONTINUAR,/tim-celular/o-problema-continuar_gsdt3QctPGWXoTVr/,Corte indevido da linha
TIM CANCELOU MINHA LINHA CONTROLE MESMO COM TODAS AS MENSALIDADES EM DIA!,/tim-celular/tim-cancelou-minha-linha-controle-mesmo-com-todas-as-mensalidades-em-dia_uMg9ZsBSj6_y2d51/,Corte indevido da linha
Conta paga e bloqueada,/tim-celular/conta-paga-e-bloqueada_AvRUMuM3huyRg3bf/,Corte indevido da linha
INTERRUPÇÃO INJUSTIFICADA NOS SERVIÇOS DE INTERNET NO PLANO CORPORATIVO,/tim-celular/interrupcao-injustificada-nos-servicos-de-internet-no-plano-corporativo_gIkn2ico1iqcYcEb/,Corte indevido da linha
Telefone (0*******,/tim-celular/telefone-0_EVHg0M5Ea7ava1ox/,Corte indevido da linha
SERVIÇO COBRADO E NÃO FORNECIDO,/tim-celular/servico-cobrado-e-nao-fornecido_daQTvMP50iP9PtsZ/,Corte indevido da linha
Bloqueio indevido de linha ,/tim-celular/bloqueio-indevido-de-linha_NzbsK0tgXlbRSBvy/,Corte indevido da linha
Internet foi cortada devido o atraso de 7 dias no pagamento da fatura e nao foi religada. Ja estou há dois meses sem  sem internet e pagando por um serviço que nao tenho! ,/tim-celular/internet-foi-cortada-devido-o-atraso-de-7-dias-no-pagamento-da-fatura-e-nao_k8u7DQBjQS4q_s8x/,Corte indevido da linha
bloqueio indevido,/tim-celular/bloqueio-indevido_H4WIOb8ne0AJzpBF/,Corte indevido da linha
Conta paga e linha bloqueada,/tim-celular/conta-paga-e-linha-bloqueada_ju1f5-EiZ5rpL5vt/,Corte indevido da linha
Cobraram pelo serviço e não disponibilizaram a rede,/tim-celular/cobraram-pelo-servico-e-nao-disponibilizaram-a-rede_1Y7WbayJLoie_94U/,Corte indevido da linha
Portabilidade e cancelamento de serviços sem autorização,/tim-celular/portabilidade-e-cancelamento-de-servicos-sem-autorizacao_xpyTJDB1l4gWetK5/,Corte indevido da linha
descaso com consumidor,/tim-celular/descaso-com-consumidor_HPl1jaSoj1EAIvqH/,Corte indevido da linha
Bloquearam meu numero,/tim-celular/bloquearam-meu-numero_ltfkmuS3LqP6kgsx/,Corte indevido da linha
Não consigo realizar ligações ,/tim-celular/nao-consigo-realizar-ligacoes_ktQ2cha24n4pYzPH/,Corte indevido da linha
Uma falta de respeito ,/tim-celular/uma-falta-de-respeito_9Y7XBD9CIeeA4X0e/,Corte indevido da linha
Celular bloqueado,/tim-celular/celular-bloqueado_pP5h6B5PaOpejnZx/,Corte indevido da linha
Fatura paga,/tim-celular/fatura-paga_iGXNaWneSbTpWmVA/,Corte indevido da linha
PAGAMENTOS POR PIX QR CODE ,/tim-celular/pagamentos-por-pix-qr-code_JzPjIgFslRUIHcE3/,Corte indevido da linha
Não consigo realizar ligações mesmo estando com todas as faturas em dia. ,/tim-celular/nao-consigo-realizar-ligacoes-mesmo-estando-com-todas-as-faturas-em-dia_idqFiDG5FXIpKvZO/,Corte indevido da linha
Sem serviço com conta paga,/tim-celular/sem-servico-com-conta-paga_qKz6I0LbvKIGE4SI/,Corte indevido da linha
INTERNET RUIM,/tim-celular/internet-ruim_bC_c-_w2QBc1JhvR/,Qualidade da internet
Sinal péssimo,/tim-celular/sinal-pessimo_eD1sSP22t3K2LR79/,Qualidade da internet
Sim sinal,/tim-celular/sim-sinal_zFltEKLQEDNefD4L/,Qualidade da internet
Internet Tim nao Funciona,/tim-celular/internet-tim-nao-funciona_bUJjOkgCgLJ2EYEU/,Qualidade da internet
Internet é consumida sem utilizar,/tim-celular/internet-e-consumida-sem-utilizar_kl2JG_8qpKELTX4P/,Qualidade da internet
Internet 4G lixo,/tim-celular/internet-4g-lixo_gd_t7sVu_pczFIgw/,Qualidade da internet
Minha internet e ligação nao funciona a mais de uma semana,/tim-celular/minha-internet-e-ligacao-nao-funciona-a-mais-de-uma-semana_UtG74DThrThuDeJ6/,Qualidade da internet
Internet lenta,/tim-celular/internet-lenta_gKsjKgGbOx7nD2aH/,Qualidade da internet
Dados cadastrais errados,/tim-celular/dados-cadastrais-errados_XA6L-Zbzd5jCgML8/,Qualidade da internet
Internet e sinal horríveis,/tim-celular/internet-e-sinal-horriveis_mk1PHyen1yAJaNBE/,Qualidade da internet
Péssima internet ,/tim-celular/pessima-internet_u0nEP9bbXs0OYp8F/,Qualidade da internet
Internet ,/tim-celular/internet_O8b6D3eUg1AYNmXC/,Qualidade da internet
Internet muito lenta!!,/tim-celular/internet-muito-lenta_zcrcOPIq0U8VEy6T/,Qualidade da internet
"Internet muito lenta, não consigo fazer nada",/tim-celular/internet-muito-lenta-nao-consigo-fazer-nada_YuR5odOIVQ6rrcRT/,Qualidade da internet
TIM Beta não funciona direito há dias,/tim-celular/tim-beta-nao-funciona-direito-ha-dias_abQhxAoVRD79JREv/,Qualidade da internet
Internet lenta,/tim-celular/internet-lenta_3l2pbmz_0V5T31N1/,Qualidade da internet
"Tim black, a Internet não funciona",/tim-celular/tim-black-a-internet-nao-funciona_R2a8J8BeO1e4laSr/,Qualidade da internet
Internet um lixo,/tim-celular/internet-um-lixo_IIpPbuKUdkyF14Dk/,Qualidade da internet
Serviço após compra da Oi,/tim-celular/servico-apos-compra-da-oi_Cm9It1_eM3QeAQIC/,Qualidade da internet
Dificuldade de ligar e acessar a Internet..,/tim-celular/dificuldade-de-ligar-e-acessar-a-internet_W3maHesiWOB9DSdm/,Qualidade da internet
Qualidade sinal ,/tim-celular/qualidade-sinal_rao1X6MljomgioEW/,Qualidade da internet
Conexão intermitente e com queda,/tim-celular/conexao-intermitente-e-com-queda_rHgXFofe4m5AOKbn/,Qualidade da internet
Internet péssima ,/tim-celular/internet-pessima_rzAm_xQD4mUYDB1h/,Qualidade da internet
"Internet está péssima,não carrega nada",/tim-celular/internet-esta-pessima-nao-carrega-nada_qWwclLuWVU1NuXCC/,Qualidade da internet
Internet instável e sem atendimento,/tim-celular/internet-instavel-e-sem-atendimento_HdI08D6Aj24MEV-u/,Qualidade da internet
Lentidão de internet,/tim-celular/lentidao-de-internet_CyjFdX8hEidW5qsn/,Qualidade da internet
Internet ruim ,/tim-celular/internet-ruim__0w7cYqv812-T_-b/,Qualidade da internet
Internet consumindo de forma inadequada ,/tim-celular/internet-consumindo-de-forma-inadequada_lPfo9-qqBEWSBAUq/,Qualidade da internet
Velocidade de internet da Tim é péssima,/tim-celular/velocidade-de-internet-da-tim-e-pessima_FR5NjHZ0L8ui-WxV/,Qualidade da internet
"Depois da chegada do 5G em Brasília, a qualidade do 4G ficou péssima!! Fica caindo para o 3G toda hora. ",/tim-celular/depois-da-chegada-do-5g-em-brasilia-a-qualidade-do-4g-ficou-pessima-fica_SeWzbWpEHBqrZMPn/,Qualidade da internet
Internet sem conexão e instável.,/tim-celular/internet-sem-conexao-e-instavel_OfB-m1G1rXS_kPDZ/,Qualidade da internet
celular sem conecçao com internet,/tim-celular/celular-sem-coneccao-com-internet_WplX0Xp_xNzZa50G/,Qualidade da internet
Internet ,/tim-celular/internet_YOzQTgcqnHIUGuWi/,Qualidade da internet
Internet não funciona (TIM deu como concluído a reclamação do reclame aqui sem resolver),/tim-celular/internet-nao-funciona-tim-deu-como-concluido-a-reclamacao-do-reclame-aqui_uV8Lds-YtJrWlKop/,Qualidade da internet
6 meses com sinal fraco de internet,/tim-celular/6-meses-com-sinal-fraco-de-internet_iLrvP3ZAyV9m0TLv/,Qualidade da internet
A internet não funciona plenamente conforme deveria ,/tim-celular/a-internet-nao-funciona-plenamente-conforme-deveria_e9irrx8aHjklfW37/,Qualidade da internet
Falha constante internet ,/tim-celular/falha-constante-internet_tBX2Qh43UtYHRcss/,Qualidade da internet
6 DIAS COM A INTERNET CORTADA E BLOQUEADO PARA LIGAÇÃO!!!! PALHAÇADA TIM!!!,/tim-celular/6-dias-com-a-internet-cortada-e-bloqueado-para-ligacao-palhacada-tim_zPBqjeW6ayPAwl4K/,Qualidade da internet
"Oferta de plano no valor de 49,90 com 17gb de internet e muito mais",/tim-celular/oferta-de-plano-no-valor-de-49-90-com-17gb-de-internet-e-muito-mais_hT0q37yMs-ZIEip3/,Qualidade da internet
Internet de Péssima Qualidade!,/tim-celular/internet-de-pessima-qualidade_zOZDp0OuD3BF2SW3/,Qualidade da internet
Internet cai toda hora.,/tim-celular/internet-cai-toda-hora_3lQi7bvCNw2dAtqS/,Qualidade da internet
Internet caindo com frequência,/tim-celular/internet-caindo-com-frequencia_WISlHHz1TdsQRmJ4/,Qualidade da internet
Internet ,/tim-celular/internet_Nl72ynltyNb1sGRC/,Qualidade da internet
Internet ,/tim-celular/internet_ZfbCl-nAGDpK5P2e/,Qualidade da internet
Migração de Oi para Tim e piora na qualidade da internet,/tim-celular/migracao-de-oi-para-tim-e-piora-na-qualidade-da-internet__C-qinASFdo_-JVi/,Qualidade da internet
A internet quase sempre lenda ou travando,/tim-celular/a-internet-quase-sempre-lenda-ou-travando_wFRJVMGIoB9tI3YZ/,Qualidade da internet
Tim. Internet Horrivel!!!!,/tim-celular/tim-internet-horrivel_-s4iAHI9Yw21jJjL/,Qualidade da internet
Falha constante na conexão de internet ,/tim-celular/falha-constante-na-conexao-de-internet_JxmBc-dzuSBjHoCC/,Qualidade da internet
Internet não funciona ,/tim-celular/internet-nao-funciona_itS_shrZIJPMZLT0/,Qualidade da internet
Tim não tem cobertura de Internet na região onde moro. ,/tim-celular/tim-nao-tem-cobertura-de-internet-na-regiao-onde-moro_QrO3qg5HDWKdmvCe/,Qualidade da internet
Internet péssima ,/tim-celular/internet-pessima_fueYyVSnjeyvEdv_/,Qualidade da internet
Internet Piorou ,/tim-celular/internet-piorou_FXrEooe3FRh2L--3/,Qualidade da internet
Fiz portabilidade e minha Internet não funciona mais,/tim-celular/fiz-portabilidade-e-minha-internet-nao-funciona-mais_5kuGYJ48JbyVRsNA/,Qualidade da internet
"Tem crédito, bônus  mais a internet não funciona. ",/tim-celular/tem-credito-bonus-mais-a-internet-nao-funciona_B3pxK_4zLwW3TDPz/,Qualidade da internet
Internet lesma ,/tim-celular/internet-lesma_M7tPiuVAf8N91ojb/,Qualidade da internet
Sem sinal de Internet Móvel ,/tim-celular/sem-sinal-de-internet-movel_vF6EFsTvDV71L3_1/,Qualidade da internet
Fiz o plano e simplesmente não aparece fidelidade e Internet acabou rápido demais ,/tim-celular/fiz-o-plano-e-simplesmente-nao-aparece-fidelidade-e-internet-acabou-rapido_VsAZp_2h-ZO4KRe4/,Qualidade da internet
Internet da TIM não funciona,/tim-celular/internet-da-tim-nao-funciona_5g0Kb7fs6cDQzA86/,Qualidade da internet
Contrato de 7gb e só recebi metade da Internet ,/tim-celular/contrato-de-7gb-e-so-recebi-metade-da-internet_ceW2yoFYdqHkFJBl/,Qualidade da internet
Não consigo acessar a Internet e fazer chamadas.,/tim-celular/nao-consigo-acessar-a-internet-e-fazer-chamadas_vSmzHsDCFXwCgINq/,Qualidade da internet
Não consigo utilizar Internet ,/tim-celular/nao-consigo-utilizar-internet_YMr4g6FG0XhrdUKp/,Qualidade da internet
Internet não funciona,/tim-celular/internet-nao-funciona_zFlbKgmmggX2xCEI/,Qualidade da internet
Sinal de internet horrível ,/tim-celular/sinal-de-internet-horrivel_37iDylah8_jc8Gs6/,Qualidade da internet
"Internet de difícil acesso, não permanece ativa ",/tim-celular/internet-de-dificil-acesso-nao-permanece-ativa_EkWng6Q8etycLOzO/,Qualidade da internet
Internet oscilando,/tim-celular/internet-oscilando_ZXaY44aKnx1Teomk/,Qualidade da internet
INTERNET QUE NÃO DURA 1 SEMANA,/tim-celular/internet-que-nao-dura-1-semana_B11R-CpjhV7Hc-DI/,Qualidade da internet
Meu pacote de internet ,/tim-celular/meu-pacote-de-internet_PvbQH6Rk7jIG73lD/,Qualidade da internet
Internet não funciona ,/tim-celular/internet-nao-funciona_4Gw3P9MKqZaUINTT/,Qualidade da internet
Internet lenta,/tim-celular/internet-lenta_HLuHxuOqBmrMFS0s/,Qualidade da internet
INTERNET CORTADA SEM SER USADA,/tim-celular/internet-cortada-sem-ser-usada_qbiR6GLz_d--KbKb/,Qualidade da internet
Internet nao funciona ,/tim-celular/internet-nao-funciona_f03VzaXui35pNcsg/,Qualidade da internet
INTERNET RUIM E FALTA DE SOLUÇÃO ,/tim-celular/internet-ruim-e-falta-de-solucao_sp6V1EEhZEtgswVB/,Qualidade da internet
"Internet lenta, e péssimo atendimento",/tim-celular/internet-lenta-e-pessimo-atendimento_Gx9-ZHhl9oR4Qjt0/,Qualidade da internet
Internet ruim,/tim-celular/internet-ruim_7OU2ozkiEAmegEno/,Qualidade da internet
Nem internet discada era tão ruim ,/tim-celular/nem-internet-discada-era-tao-ruim_gox095qDlmYUiyXX/,Qualidade da internet
Internet Ruim,/tim-celular/internet-ruim_iua8UyB9m5v_zb_L/,Qualidade da internet
Velocidade de download e upload de internet 4G lenta,/tim-celular/velocidade-de-download-e-upload-de-internet-4g-lenta_mHsq58w6-rv8hybe/,Qualidade da internet
Falta de internet e bônus ,/tim-celular/falta-de-internet-e-bonus_M791ssfFdAtxJnm5/,Qualidade da internet
me venderam um plano com menos internet do quê me foi prometido,/tim-celular/me-venderam-um-plano-com-menos-internet-do-que-me-foi-prometido_XjRo284RtznVKZoS/,Qualidade da internet
Internet lenta ,/tim-celular/internet-lenta_NIes9Tjk3oZ0L7Qn/,Qualidade da internet
INTERNET RIDICULAMENTE LENTA ,/tim-celular/internet-ridiculamente-lenta_rWcXJKUMbWHXJQft/,Qualidade da internet
Internet travando,/tim-celular/internet-travando__hX5hOCPWJZXvAuo/,Qualidade da internet
Internet instável e lenta,/tim-celular/internet-instavel-e-lenta_JPvTUAHHcxaOYb38/,Qualidade da internet
Internet ruim,/tim-celular/internet-ruim_xLQgyWNtMiSmjny8/,Qualidade da internet
Internet lenta,/tim-celular/internet-lenta_7Me32VSJ47d36vRJ/,Qualidade da internet
Conexão com à internet é muito lenta.,/tim-celular/conexao-com-a-internet-e-muito-lenta_E4isX9s_Q-7yTJto/,Qualidade da internet
Internet acaba muito rápido ,/tim-celular/internet-acaba-muito-rapido_yQEJmOaG81Xbx0-y/,Qualidade da internet
"Sou cliente Oi, mas agora meu celular está conectando na rede Tim e ficou com a internet lenta",/tim-celular/sou-cliente-oi-mas-agora-meu-celular-esta-conectando-na-rede-tim-e-ficou-c_Y-TfG8N_PAw2XhMF/,Qualidade da internet
Internet lenta. Créditos em dia! ,/tim-celular/internet-lenta-creditos-em-dia_0zNKWnniol3MuPhS/,Qualidade da internet
Já realizei varias reclamações sobre a internet e não resolveu,/tim-celular/ja-realizei-varias-reclamacoes-sobre-a-internet-e-nao-resolveu_1jSZgt0vE15_7d35/,Qualidade da internet
Internet ruim,/tim-celular/internet-ruim_rAU77fqD0FmPYCd-/,Qualidade da internet
Má qualidade no serviço ,/tim-celular/ma-qualidade-no-servico_riSn0ttAP9QaCfzx/,Qualidade da internet
Sou cliente Oi e após a compra pela Tim o serviço cair de qualidade.,/tim-celular/sou-cliente-oi-e-apos-a-compra-pela-tim-o-servico-cair-de-qualidade_SzvNWl6K0rAdt9Uy/,Qualidade da internet
Muita internet acumulada mas sem velocidade para consumir,/tim-celular/muita-internet-acumulada-mas-sem-velocidade-para-consumir__LM2yjLYPX-tMWIk/,Qualidade da internet
Péssima Qualidade dos Serviços,/tim-celular/pessima-qualidade-dos-servicos_xCEVSjmE44prVuR4/,Qualidade da internet
Internet muito ruim e acaba 10 dias antes ,/tim-celular/internet-muito-ruim-e-acaba-10-dias-antes_ODh-hauyO75ys6Ew/,Qualidade da internet
Internet lesada,/tim-celular/internet_f6x0O32Gj-Eq52IL/,Qualidade da internet
Internet Instável,/tim-celular/internet-instavel_Ub-Audi_nH_KtRxu/,Qualidade da internet
Internet ruim e menos GB do que o acordado no plano ,/tim-celular/internet-ruim-e-menos-gb-do-que-o-acordado-no-plano_CeYtXfZckMIvthi1/,Qualidade da internet
Qualidade na internet disponível para o usuário,/tim-celular/qualidade-na-internet-disponivel-para-o-usuario_E23imed2-Njg3Qu_/,Qualidade da internet
DIFICULDADE DE CONECTAR A INTERNET E FAZER LIGAÇÕES,/tim-celular/dificuldade-de-conectar-a-internet-e-fazer-ligacoes_D3ZSIbQ-PB3K3m2E/,Qualidade da internet
Internet não funciona,/tim-celular/internet-nao-funciona_-xKAu_iQXzToGhoP/,Qualidade da internet
internet lenta e não recebo ligaçao ,/tim-celular/internet-lenta-e-nao-recebo-ligacao_Yt8Gkwnc5kYypx91/,Qualidade da internet
Falta de internet ,/tim-celular/falta-de-internet_ZoanW6seKL-wX7sj/,Qualidade da internet
INTERNET COM USO INDEVIDO,/tim-celular/internet-com-uso-indevido_i9bRSY8Nxwzh-VlU/,Qualidade da internet
Internet consumida sem ser utilizada,/tim-celular/internet-consumida-sem-ser-utilizada_7Dnm7mbVCXgLa0id/,Qualidade da internet
Sem internet ,/tim-celular/sem-internet_g0OElGZ0p0AKvYya/,Qualidade da internet
Internet ,/tim-celular/internet_QtNNaLi0KFmoVjMn/,Qualidade da internet
Internet lenta demais só dá pra ZAP e olhe lá.,/tim-celular/internet-lenta-demais-so-da-pra-zap-e-olhe-la_lFNFB1pbSxXhDtIK/,Qualidade da internet
Depois que mudei pro plano Tim controle minha internet ficou um lixo,/tim-celular/depois-que-mudei-pro-plano-tim-controle-minha-internet-ficou-um-lixo_9jEiOhyJlVMdRnke/,Qualidade da internet
Internet Péssima ,/tim-celular/internet-pessima_PtuU_q6TB1ao-LLj/,Qualidade da internet
"O título é o mesmo, internet ruim, fraca, lenta, a pior q uso!",/tim-celular/o-titulo-e-o-mesmo-internet-ruim-fraca-lenta-a-pior-q-uso_GUiln-SpOdWAMiWX/,Qualidade da internet
A internet vive caindo todo momento ,/tim-celular/a-internet-vive-caindo-todo-momento_7P1G2HmbtC_xS5LP/,Qualidade da internet
Internet Ruim,/tim-celular/internet-ruim_QUSGS3DWGnA2aJO1/,Qualidade da internet
Limite de internet,/tim-celular/limite-de-internet_Galr-Va4PwpxF_hn/,Qualidade da internet
Conexão lenta e as vezes nem conecta com a internet.,/tim-celular/conexao-lenta-e-as-vezes-nem-conecta-com-a-internet_Z3KKSFZMnyZYe2WX/,Qualidade da internet
Internet ruim,/tim-celular/internet-ruim_Ni5CJCAu0nJByXFF/,Qualidade da internet
Ninguém resolve - sem Internet móvel há 10 dias,/tim-celular/ninguem-resolve-sem-internet-movel-ha-10-dias_DVizZAlmrIne-VLO/,Qualidade da internet
Falta de sinal,/tim-celular/falta-de-sinal__NmXhzMqHKVqosaA/,Qualidade da internet
Serviço medíocre ,/tim-celular/servico-mediocre_zpTyu-vGKwd4veOu/,Qualidade da internet
Internet sempre muito lenta ou sem funcionar,/tim-celular/internet-sempre-muito-lenta-ou-sem-funcionar_WMlHdpcG1E1A7Nrs/,Qualidade da internet
Internet ,/tim-celular/internet_YezhcKV05kw8JieN/,Qualidade da internet
Lentidão Extrema,/tim-celular/lentidao-extrema_-XEwNFZEUZ13l7HT/,Qualidade da internet
Quero meu bônus de internet,/tim-celular/quero-meu-bonus-de-internet_6wnfXrFnFyt55Vqc/,Qualidade da internet
Pago a conta e não recebo os megas prometidos no plano,/tim-celular/pago-a-conta-e-nao-recebo-os-megas-prometidos-no-plano_gCqU1FESI-qoxXo_/,Qualidade da internet
Não consigo falar com atendente do suporte técnico ,/tim-celular/nao-consigo-falar-com-atendente-do-suporte-tecnico_VEvCakeBe-I_ddiP/,Qualidade da internet
Sem internet ,/tim-celular/sem-internet_tOy_cQWW2w980Udz/,Qualidade da internet
A Tim não está funcionando direito e tiraram meus dados de internet,/tim-celular/a-tim-nao-esta-funcionando-direito-e-tiraram-meus-dados-de-internet_UQqV3kwe6OelwpiB/,Qualidade da internet
