title,link,problem
Chip reciclado,/vivo-celular-fixo-internet-tv/chip-reciclado_gJ1ZikJI3CoWhNNt/,Qualidade do serviço prestado
Barulho Inconveniente,/vivo-celular-fixo-internet-tv/barulho-inconveniente_qAc6Ye6dcYWlHYpi/,Qualidade do serviço prestado
Importunação,/vivo-celular-fixo-internet-tv/importunacao_qV6XhhEy3FTCNBEK/,Qualidade do serviço prestado
BLOQUEIO INDEVIDO DA LINHA,/vivo-celular-fixo-internet-tv/bloqueio-indevido-da-linha_kGPZdK7Ax0-fiwje/,Qualidade do serviço prestado
SMS de atendimento não solicitado,/vivo-celular-fixo-internet-tv/sms-de-atendimento-nao-solicitado_QFmRTgws5MlY3XLL/,Qualidade do serviço prestado
Sem sinal de cobertura,/vivo-celular-fixo-internet-tv/sem-sinal-de-cobertura_zO1aJZseAWm7RKld/,Qualidade do serviço prestado
Credito Antecipado vivo,/vivo-celular-fixo-internet-tv/credito-antecipado-vivo_KcrTa8VAYyx7eAvG/,Qualidade do serviço prestado
Parcelamento em dia e serviço cortado,/vivo-celular-fixo-internet-tv/parcelamento-em-dia-e-servico-cortado_XAoyU3Ky9o0snJ3V/,Qualidade do serviço prestado
Bloqueio de saldo,/vivo-celular-fixo-internet-tv/bloqueio-de-saldo_kjS8itOYqU2yh7_8/,Qualidade do serviço prestado
Plano vivo selfie amazon prime só dor de cabeça,/vivo-celular-fixo-internet-tv/plano-vivo-selfie-amazon-prime-so-dor-de-cabeca__XyuKvqI2TWBDLrK/,Qualidade do serviço prestado
Excesso de ligações,/vivo-celular-fixo-internet-tv/excesso-de-ligacoes_2u4_Oi9Vtj3KY-T-/,Qualidade do serviço prestado
Plano enganoso,/vivo-celular-fixo-internet-tv/plano-enganoso_zEiReSl_e1A0Gag5/,Qualidade do serviço prestado
Roaming internacional é uma piada,/vivo-celular-fixo-internet-tv/roaming-internacional-e-uma-piada_Ng5lP1Oj4I9wWEGE/,Qualidade do serviço prestado
"A fatura é inacessível pelo único canal, o app da empresa",/vivo-celular-fixo-internet-tv/a-fatura-e-inacessivel-pelo-unico-canal-o-app-da-empresa_MpHFpdsZUD0riqvC/,Qualidade do serviço prestado
Vivo roubou minha recarga,/vivo-celular-fixo-internet-tv/vivo-minha-recarga_CNzGEWaJB3VJ3fyJ/,Qualidade do serviço prestado
Fazem atualização o sinal volta e no dia seguinte falha novamente.,/vivo-celular-fixo-internet-tv/fazem-atualizacao-o-sinal-volta-e-no-dia-seguinte-falha-novamente_ZZsRfipF5H1mAWlo/,Qualidade do serviço prestado
Não consigo usar os dados móveis,/vivo-celular-fixo-internet-tv/nao-consigo-usar-os-dados-moveis_de72KSnI0CZD8t-M/,Qualidade do serviço prestado
Serviço incompleto,/vivo-celular-fixo-internet-tv/servico-incompleto_xR99q4U80Su9-0Ip/,Qualidade do serviço prestado
Ligação inoportuna,/vivo-celular-fixo-internet-tv/ligacao-inoportuna_yq2YtwsjnCv1H3E0/,Qualidade do serviço prestado
Vivo Avisa,/vivo-celular-fixo-internet-tv/vivo-avisa_bZThA8VxdQTK2RQt/,Qualidade do serviço prestado
SEM SINAL,/vivo-celular-fixo-internet-tv/sem-sinal_9Bxgii1HFsiV4Muh/,Qualidade do serviço prestado
Duplicidade,/vivo-celular-fixo-internet-tv/duplicidade_Qpk5cPFziuOGh9GB/,Qualidade do serviço prestado
VIVO e-SIM - violação ao direito do consumidor,/vivo-celular-fixo-internet-tv/vivo-e-sim-violacao-ao-direito-do-consumidor_fl0NvM6RVfU7loyx/,Qualidade do serviço prestado
Falta de internet mesmo com o chip,/vivo-celular-fixo-internet-tv/falta-de-internet-mesmo-com-o-chip_Fcec7LL68v1n630T/,Qualidade do serviço prestado
ALTERAÇÃO DE CPF,/vivo-celular-fixo-internet-tv/alteracao-de-cpf_bvIXokASCWN9Foke/,Qualidade do serviço prestado
"Mal atendimento , cobrança indevida , app horrível",/vivo-celular-fixo-internet-tv/mal-atendimento-cobranca-indevida-app-horrivel_F1gxC3p7ccaidtMc/,Qualidade do serviço prestado
Problema de plano,/vivo-celular-fixo-internet-tv/problema-de-plano_CUKnF0HZICcuR06F/,Qualidade do serviço prestado
Vivo serviço de péssima qualidade!,/vivo-celular-fixo-internet-tv/vivo-servico-de-pessima-qualidade_Gas2xqBv1F8Vb9vx/,Qualidade do serviço prestado
Usaram meu endereço de e-mail em outra conta,/vivo-celular-fixo-internet-tv/usaram-meu-endereco-de-e-mail-em-outra-conta_irz9rWB2DeoEbUmu/,Qualidade do serviço prestado
"Sem sinal, sem ligações, sem internet",/vivo-celular-fixo-internet-tv/sem-sinal-sem-ligacoes-sem-internet_Mjq0cV4rBbP-bn-X/,Qualidade do serviço prestado
Bônus App,/vivo-celular-fixo-internet-tv/bonus-app_d8KOj3wiFDZLI_ps/,Qualidade do serviço prestado
Bloqueio,/vivo-celular-fixo-internet-tv/bloqueio_kI66zSGO0XLDoe_7/,Qualidade do serviço prestado
Dificuldade de atendimento - sou um detrator para a Vivo,/vivo-celular-fixo-internet-tv/dificuldade-de-atendimento-sou-um-detrator-para-a-vivo_wHPZa8oWpE_zyV1a/,Qualidade do serviço prestado
Chip não funciona para ligação.,/vivo-celular-fixo-internet-tv/chip-nao-funciona-para-ligacao_KVkbrkZ0cFmb0HkL/,Qualidade do serviço prestado
Não disponibilizam dados móveis,/vivo-celular-fixo-internet-tv/nao-disponibilizam-dados-moveis_Ll1Q6gc9vSZCY9KY/,Qualidade do serviço prestado
Recebimento de protocolos não solicitados,/vivo-celular-fixo-internet-tv/recebimento-de-protocolos-nao-solicitados_96b2lzPzOgmdZqFP/,Qualidade do serviço prestado
vivo sem area,/vivo-celular-fixo-internet-tv/vivo-sem-area_kpRhBXZ9E_2DTdFR/,Qualidade do serviço prestado
MINHA INTERNET ACABANDO COM 1 DIA DE USO,/vivo-celular-fixo-internet-tv/minha-internet-acabando-com-1-dia-de-uso_YBUAovqIUNfGZcnZ/,Qualidade do serviço prestado
Propaganda enganosa,/vivo-celular-fixo-internet-tv/propaganda-enganosa_DdA_yiimtG5YahbT/,Qualidade do serviço prestado
Pago por um serviço mas não o recebo,/vivo-celular-fixo-internet-tv/pago-por-um-servico-mas-nao-o-recebo_vBaPD47CJT6QCe6u/,Qualidade do serviço prestado
Número bloqueado,/vivo-celular-fixo-internet-tv/numero-bloqueado_zyfKv-x_ME18Ovmx/,Qualidade do serviço prestado
Vivo Play não funciona,/vivo-celular-fixo-internet-tv/vivo-play-nao-funciona_5UB1x8Volw272Ph2/,Qualidade do serviço prestado
Problemas no envio e recebimento de sms internacional,/vivo-celular-fixo-internet-tv/problemas-no-envio-e-recebimento-de-sms-internacional_ysl1hKz6VfKu-Emt/,Qualidade do serviço prestado
Contratei o plano controle e não entregaram o chip,/vivo-celular-fixo-internet-tv/contratei-o-plano-controle-e-nao-entregaram-o-chip_YTrfzizjawJamYi0/,Qualidade do serviço prestado
Recarga sem internet,/vivo-celular-fixo-internet-tv/recarga-sem-internet_PL-xZ5OaWXmAHB39/,Qualidade do serviço prestado
Vivo vende chip clonado,/vivo-celular-fixo-internet-tv/vivo-vende-chip-clonado_kom9EvXmm-0Sj1JE/,Qualidade do serviço prestado
Péssimo,/vivo-celular-fixo-internet-tv/pessimo_VI_tNo-TNX1dHWk0/,Qualidade do serviço prestado
"Recarga que não consigo usar, desejo estorno",/vivo-celular-fixo-internet-tv/recarga-que-nao-consigo-usar-desejo-estorno_fv25B5_Bw9cyMgS0/,Qualidade do serviço prestado
Serviços indisponíveis,/vivo-celular-fixo-internet-tv/servicos-indisponiveis_ciKMEmApCPyUNWFh/,Qualidade do serviço prestado
Desonestidade,/vivo-celular-fixo-internet-tv/desonestidade_ymU-kEONt5ZPC1TV/,Qualidade do serviço prestado
Cancelaram minha linha,/vivo-celular-fixo-internet-tv/cancelaram-minha-linha_MxGLyzpMdZdxjpP-/,Qualidade do serviço prestado
Correio de voz,/vivo-celular-fixo-internet-tv/correio-de-voz_YZ0DaTVMuHCP6mKv/,Qualidade do serviço prestado
Sempre sem sinal!!,/vivo-celular-fixo-internet-tv/sempre-sem-sinal_athZhS9RsO1VOiVe/,Qualidade do serviço prestado
Meu número foi registrado em outro telefone peço já a solução para esse problema pois eu estava usando o  WhatsApp para trabalho,/vivo-celular-fixo-internet-tv/meu-numero-foi-registrado-em-outro-telefone-peco-ja-a-solucao-para-esse-pro_rHunQpqsoY78nOtU/,Qualidade do serviço prestado
Plano Vivo Easy interrompe fornecimento de internet com frequência,/vivo-celular-fixo-internet-tv/plano-vivo-easy-interrompe-fornecimento-de-internet-com-frequencia_6ptJ1p8t8HGkzoc5/,Qualidade do serviço prestado
Sem sinal na minha casa,/vivo-celular-fixo-internet-tv/sem-sinal-na-minha-casa_oBI_3JMEYoCJw4p6/,Qualidade do serviço prestado
"Restituição, são 4 meses de Instabilidade",/vivo-celular-fixo-internet-tv/restituicao-sao-4-meses-de-instabilidade_gpgUK3_GfC48Fjss/,Qualidade do serviço prestado
Que bom que as ligações são gravadas!!!,/vivo-celular-fixo-internet-tv/que-bom-que-as-ligacoes-sao-gravadas_fKWDeNDk3wPi5oxi/,Qualidade do serviço prestado
Serviço não funciona conta acima do valor,/vivo-celular-fixo-internet-tv/servico-nao-funciona-conta-acima-do-valor_ykPTpm8lRpS_8k57/,Qualidade do serviço prestado
Serviço não prestado.,/vivo-celular-fixo-internet-tv/servico-nao-prestado_zx8JdbIXv0H1d9t1/,Qualidade do serviço prestado
Sem serviço ligação e internet,/vivo-celular-fixo-internet-tv/sem-servico-ligacao-e-internet_jjHdDmtzSwtpUX_S/,Qualidade do serviço prestado
CREDITOS [Editado pelo Reclame Aqui],/vivo-celular-fixo-internet-tv/creditos_9hYN_NeTLq4gqtkN/,Qualidade do serviço prestado
Linha de telefone pós pago sem funionar,/vivo-celular-fixo-internet-tv/linha-de-telefone-pos-pago-sem-funionar_zRea1wV1WU95Xx6u/,Qualidade do serviço prestado
Adicionei 40 reais de creditos  e não aparece no meu aplicativo,/vivo-celular-fixo-internet-tv/adicionei-40-reais-de-creditos-e-nao-aparece-no-meu-aplicativo_Muvb5oBPPO8UlKRh/,Qualidade do serviço prestado
Não recebimento de chamada,/vivo-celular-fixo-internet-tv/nao-recebimento-de-chamada_d3uzPCrRDoJ3D011/,Qualidade do serviço prestado
Cancelar chip,/vivo-celular-fixo-internet-tv/cancelar-chip_cofuLRCTDiK4KNL9/,Qualidade do serviço prestado
"Descaso, irresponsabilidade e falta de informação",/vivo-celular-fixo-internet-tv/descaso-irresponsabilidade-e-falta-de-informacao_KugBB-FZUDj6xyoY/,Qualidade do serviço prestado
Recebimento ligação,/vivo-celular-fixo-internet-tv/recebimento-ligacao_RzV3Wzs8zVIXR2wj/,Qualidade do serviço prestado
Pós pago,/vivo-celular-fixo-internet-tv/pos-pago_bhT6Ca0WRfeckt1l/,Qualidade do serviço prestado
Portabilidade,/vivo-celular-fixo-internet-tv/portabilidade_VmWeO4OlahcgsTy6/,Qualidade do serviço prestado
Propaganda enganosa,/vivo-celular-fixo-internet-tv/propaganda-enganosa_hB2rd9Od3ECOtTmu/,Qualidade do serviço prestado
Recarga com prazo errado,/vivo-celular-fixo-internet-tv/recarga-com-prazo-errado_UBf9Fpw3qt20pvYP/,Qualidade do serviço prestado
FALTA DE RESPEITO,/vivo-celular-fixo-internet-tv/falta-de-respeito_7AX4qGT76G7-sBGr/,Qualidade do serviço prestado
"Não contratem o plano Vivo Easy Prime, eles cobram o valor mas não efetivam o plano!",/vivo-celular-fixo-internet-tv/nao-contratem-o-plano-vivo-easy-prime-eles-cobram-o-valor-mas-nao-efetivam_0t4lGbwn0djsEMO-/,Qualidade do serviço prestado
Extrema dificuldade em fazer ações simples,/vivo-celular-fixo-internet-tv/extrema-dificuldade-em-fazer-acoes-simples_CzKIsIiVxLFNokcg/,Qualidade do serviço prestado
Retorno de ligações que não fiz,/vivo-celular-fixo-internet-tv/retorno-de-ligacoes-que-nao-fiz__f77X2my3dwYl19J/,Qualidade do serviço prestado
Sem Internet,/vivo-celular-fixo-internet-tv/sem-internet_7Vxz-Zq-h8g55Iea/,Qualidade do serviço prestado
Linha com problema,/vivo-celular-fixo-internet-tv/linha-com-problema_m6P_etWD4W_GP8JT/,Qualidade do serviço prestado
Não consigo fazer recarga com cartão de crédito.,/vivo-celular-fixo-internet-tv/nao-consigo-fazer-recarga-com-cartao-de-credito_lAXzB5oj5D85rTQ9/,Qualidade do serviço prestado
Atendimento péssimo,/vivo-celular-fixo-internet-tv/atendimento-pessimo_xvJam7uYETelGvA2/,Qualidade do serviço prestado
Linha bloqueada com contas pagas,/vivo-celular-fixo-internet-tv/linha-bloqueada-com-contas-pagas_49fJIV0eMg8ho0vd/,Qualidade do serviço prestado
Tá bloqueado ligação de outras operadoras,/vivo-celular-fixo-internet-tv/ta-bloqueado-ligacao-de-outras-operadoras_U57FxrjDhsNNyHc_/,Qualidade do serviço prestado
Urgente: Falha Crítica no Serviço da Vivo em Niterói,/vivo-celular-fixo-internet-tv/urgente-falha-critica-no-servico-da-vivo-em-niteroi_HQAf9kCHfgW-Fy90/,Qualidade do serviço prestado
A Vivo não tem respeito com o usuário.,/vivo-celular-fixo-internet-tv/a-vivo-nao-tem-respeito-com-o-usuario_etjahrDeXdjJsZkT/,Qualidade do serviço prestado
PORTABILIDADE NÃO CONCLUIDA,/vivo-celular-fixo-internet-tv/portabilidade-nao-concluida_2y7OKoESAcwu7xZn/,Qualidade do serviço prestado
"Vivo, a gente faz o pagamento Pix só que não reconhece na hora .",/vivo-celular-fixo-internet-tv/vivo-a-gente-faz-o-pagamento-pix-so-que-nao-reconhece-na-hora_y8cyxwc6e0DdlD2h/,Qualidade do serviço prestado
Falta de atendimento,/vivo-celular-fixo-internet-tv/falta-de-atendimento_5h2H_OaqJ9zSkLUk/,Qualidade do serviço prestado
Chip não funciona no celular - ninguém sabe motovo,/vivo-celular-fixo-internet-tv/chip-nao-funciona-no-celular-ninguem-sabe-motovo_nGxPkj9erqok4l3T/,Qualidade do serviço prestado
Amenizar os danos,/vivo-celular-fixo-internet-tv/amenizar-os-danos_9y0Dqm19tvTJ9oFW/,Qualidade do serviço prestado
Telefone bloqueado,/vivo-celular-fixo-internet-tv/telefone-bloqueado_p9bT_4AeaReRR1mj/,Qualidade do serviço prestado
Robando meu crédito que eu tinha no vivo eays,/vivo-celular-fixo-internet-tv/robando-meu-credito-que-eu-tinha-no-vivo-eays_6E5bAGpjtNqjAg7b/,Qualidade do serviço prestado
WhatsApp vivo,/vivo-celular-fixo-internet-tv/whatsapp-vivo_Pn-nm4T5UOO8jhee/,Qualidade do serviço prestado
NAO CONSIGO FAZER LIGACAO,/vivo-celular-fixo-internet-tv/nao-consigo-fazer-ligacao_lHZo5Y3SHPVv_7Lx/,Qualidade do serviço prestado
"Abuso, Spam, Cobrança e Outras Importunações",/vivo-celular-fixo-internet-tv/abuso-spam-cobranca-e-outras-importunacoes_cw3xU0ifc_FQ_k-u/,Qualidade do serviço prestado
Loja 241 Shopping Aricanduva,/vivo-celular-fixo-internet-tv/loja-241-shopping-aricanduva_nf2UqHWG5pqtgTfW/,Qualidade do serviço prestado
Não consigo fazer e receber ligações,/vivo-celular-fixo-internet-tv/nao-consigo-fazer-e-receber-ligacoes_FbG3_UdkpUgzePoY/,Qualidade do serviço prestado
"Ligo para VIVO  , faz 3 dias fico no celular.  Quero  resolver a respeito  do saldo do VIVO-CONTROLE que tenho.Ele na tem saldo para realizações de chamadaDDDa espera por mais de 15 minutos",/vivo-celular-fixo-internet-tv/ligo-para-vivo-faz-3-dias-fico-no-celular-quero-resolver-a-respeito_GciAaMmPOoP07HU8/,Qualidade do serviço prestado
Problema no meu plano móvel,/vivo-celular-fixo-internet-tv/problema-no-meu-plano-movel_yyJ86uNb6BbsJBNt/,Qualidade do serviço prestado
Ativação da linha,/vivo-celular-fixo-internet-tv/ativacao-da-linha_JWzu7IdKNLZysqX7/,Qualidade do serviço prestado
Empresa vivo,/vivo-celular-fixo-internet-tv/empresa-vivo_5rU2a2Fo1HEdtWEV/,Qualidade do serviço prestado
Ausência dos serviços contratafod,/vivo-celular-fixo-internet-tv/ausencia-dos-servicos-contratafod__XaYHasM-YO942s2/,Qualidade do serviço prestado
Sem saldo,/vivo-celular-fixo-internet-tv/sem-saldo_tzQ3Amqp1WwMjf0i/,Qualidade do serviço prestado
Vivo não responde,/vivo-celular-fixo-internet-tv/vivo-nao-responde_hNqDZO-g9BalpovV/,Qualidade do serviço prestado
Cadastro chip,/vivo-celular-fixo-internet-tv/cadastro-chip_gHePPjGrqAXnh_1D/,Qualidade do serviço prestado
Meu número sumiu,/vivo-celular-fixo-internet-tv/meu-numero-sumiu_OnOihpciDWVSGLHW/,Qualidade do serviço prestado
Descaso com o cliente,/vivo-celular-fixo-internet-tv/descaso-com-o-cliente_pmJE6jQlrp5S0F6J/,Qualidade do serviço prestado
"""Ligações [Editado pelo Reclame Aqui] """"ALOU ?"""" e desliga !",/vivo-celular-fixo-internet-tv/ligacoes-alou-e-desliga_4mhR3JJxWOLjkF0-/,Qualidade do serviço prestado
Parcelamento,/vivo-celular-fixo-internet-tv/parcelamento_S1hMYgqMhLY8BTEO/,Qualidade do serviço prestado
"Comprei  um chip, fui cadastra e já tinha um cpf ativo e querem que eu vá resolver um problema  que não é meu",/vivo-celular-fixo-internet-tv/comprei-um-chip-fui-cadastra-e-ja-tinha-um-cpf-ativo-e-querem-que-eu-va-r_8ZMG9Nm0iKH8WBpR/,Qualidade do serviço prestado
Não tenho internet e não recebo ligações por erro da empresa e sou constantemente enganado,/vivo-celular-fixo-internet-tv/nao-tenho-internet-e-nao-recebo-ligacoes-por-erro-da-empresa-e-sou-constant_m2MVnsQJh8iwmW8m/,Qualidade do serviço prestado
Contratei 10gb e simplesmente desapareceu,/vivo-celular-fixo-internet-tv/contratei-10gb-e-simplesmente-desapareceu_x58I3-lZhqsmWvNu/,Qualidade do serviço prestado
Reutilizando linhas Insegurança aos usuários/clientes,/vivo-celular-fixo-internet-tv/reutilizando-linhas-inseguranca-aos-usuarios-clientes_Y0zMExBFDuX1sBYx/,Qualidade do serviço prestado
4G não funciona,/vivo-celular-fixo-internet-tv/4g-nao-funciona_yXIq6ojomBhUoaum/,Qualidade do serviço prestado
Envio de Propaganda não autorizada direto para caixa postal,/vivo-celular-fixo-internet-tv/envio-de-propaganda-nao-autorizada-direto-para-caixa-postal_GgWsLDospm-BThf5/,Qualidade do serviço prestado
EMPRESA SEM ASSESORIA.,/vivo-celular-fixo-internet-tv/empresa-sem-assesoria_fsbly5ZcnIIPnISu/,Qualidade do serviço prestado
Enganação no plano empresarial,/vivo-celular-fixo-internet-tv/enganacao-no-plano-empresarial_R64RLUOVxvi2Scfo/,Qualidade do serviço prestado
Não consigo recuperar meu numero,/vivo-celular-fixo-internet-tv/nao-consigo-recuperar-meu-numero_x2ottEhIQitBulNE/,Qualidade do serviço prestado
OPERADORA VIVO COBRA CARO POR UM SERVIÇO QUE NÃO OFERECE,/vivo-celular-fixo-internet-tv/operadora-vivo-cobra-caro-por-um-servico-que-nao-oferece_voIIoOjIKVfnZG-J/,Qualidade do serviço prestado
impossivel continuar assim,/vivo-celular-fixo-internet-tv/impossivel-continuar-assim_esksqsiSHLshRNEL/,Qualidade do serviço prestado
SERVIÇO 4G INOPERANTE,/vivo-celular-fixo-internet-tv/servico-4g-inoperante_XYL9efe9NZxysUSX/,Qualidade do serviço prestado
Estou tentando falar com a empresa e a espera para falar com o atendente já está em 31 minutos.Falta de respeito total.,/vivo-celular-fixo-internet-tv/estou-tentando-falar-com-a-empresa-e-a-espera-para-falar-com-o-atendente-ja_YMgKzN1muyFlRVeK/,Qualidade do serviço prestado
Bloqueio da linha telemóvel,/vivo-celular-fixo-internet-tv/bloqueio-da-linha-telemovel_l8qsZtkDhLyVPfz-/,Qualidade do serviço prestado
Fiquei sem internet e fiz uma recarga que não entrou,/vivo-celular-fixo-internet-tv/fiquei-sem-internet-e-fiz-uma-recarga-que-nao-entrou_am2Q9X0OA8Av22g0/,Qualidade do serviço prestado
Pior Operadora móvel do país,/vivo-celular-fixo-internet-tv/pior-operadora-movel-do-pais_fWwulIjeXjd5q8t_/,Qualidade do serviço prestado
VIVO MORRE MAIS UMA VEZ,/vivo-celular-fixo-internet-tv/vivo-morre-mais-uma-vez_Kh3lvPIObRvD6mob/,Qualidade do serviço prestado
De vivo só o nome,/vivo-celular-fixo-internet-tv/de-vivo-so-o-nome_FJMzhW3w3OQtR1AM/,Qualidade do serviço prestado
VIVO não entrega o serviço - Não comprem,/vivo-celular-fixo-internet-tv/vivo-nao-entrega-o-servico-nao-comprem_TzKtSsa5aOcKjuCy/,Qualidade do serviço prestado
Indignação!,/vivo-celular-fixo-internet-tv/indignacao_yKPGKT56SyR-QWTW/,Qualidade do serviço prestado
Serviços sem funcionalidade de madrugada,/vivo-celular-fixo-internet-tv/servicos-sem-funcionalidade-de-madrugada_0rYeKDEjbfyC8Gyb/,Qualidade do serviço prestado
Após troca de aparelho linha telefônica não funcionou,/vivo-celular-fixo-internet-tv/apos-troca-de-aparelho-linha-telefonica-nao-funcionou_VUy7cupYt-1GYNri/,Qualidade do serviço prestado
Operadora vivo,/vivo-celular-fixo-internet-tv/operadora-vivo_XhUaSZvoQa1t7y25/,Qualidade do serviço prestado
Linha móvel apoderada por terceiros,/vivo-celular-fixo-internet-tv/linha-movel-apoderada-por-terceiros_e7z_QVIo5-iLA2bZ/,Qualidade do serviço prestado
RECARGA NAO DURA 30 DIAS MSM SEM USAR,/vivo-celular-fixo-internet-tv/recarga-nao-dura-30-dias-msm-sem-usar_z8USGStP_zN-I6hv/,Qualidade do serviço prestado
"Abertura de processo na ouvidoria da VIVO não resolvido, Protocolo *******4",/vivo-celular-fixo-internet-tv/abertura-de-processo-na-ouvidoria-da-vivo-nao-resolvido-protocolo-4_pp9WFStrfU61o_Pa/,Qualidade do serviço prestado
INTERNET - ATENDIMENTO - FALHA NA PRESTAÇÃO DO SERVIÇO,/vivo-celular-fixo-internet-tv/internet-atendimento-falha-na-prestacao-do-servico_gdRGfVQbrswEDEdL/,Qualidade do serviço prestado
Falhas dos serviços,/vivo-celular-fixo-internet-tv/falhas-dos-servicos_SFAk5uHVpicc1LBD/,Qualidade do serviço prestado
Chip desativado,/vivo-celular-fixo-internet-tv/chip-desativado_AJx0TuV-CzO1e5Hu/,Qualidade do serviço prestado
Não tenho acesso a ligações ou/ internet,/vivo-celular-fixo-internet-tv/nao-tenho-acesso-a-ligacoes-ou-internet_dYmgQ77bwqfQqWLg/,Qualidade do serviço prestado
Chip não entregue,/vivo-celular-fixo-internet-tv/chip-nao-entregue_LQjH97T5QtXsBbB3/,Qualidade do serviço prestado
Diárias sendo consumida.,/vivo-celular-fixo-internet-tv/diarias-sendo-consumida_tYAo_Dw7M2KzRUwY/,Qualidade do serviço prestado
Sinal instavel no Grajau,/vivo-celular-fixo-internet-tv/sinal-instavel-no-grajau_ET2zaDCPl-5kL40h/,Qualidade do serviço prestado
Sinal péssimo no Rio de Janeiro há varios meses,/vivo-celular-fixo-internet-tv/sinal-pessimo-no-rio-de-janeiro-ha-varios-meses_79E0_noTgQ9CcwCj/,Qualidade do serviço prestado
Rede oscilando,/vivo-celular-fixo-internet-tv/rede-oscilando_D-Tb7Bvv99geWsvD/,Qualidade do serviço prestado
Sem Sinal,/vivo-celular-fixo-internet-tv/sem-sinal_XhQEE_WHgrlyfOC2/,Qualidade do serviço prestado
Sem Internet a 10 dias com tudo pago.,/vivo-celular-fixo-internet-tv/sem-internet-a-10-dias-com-tudo-pago_2R2Of8UFk3HSPvyM/,Qualidade do serviço prestado
Minha rede não alcança mais o sinal 4G,/vivo-celular-fixo-internet-tv/minha-rede-nao-alcanca-mais-o-sinal-4g_gTLTo_CqwWe1GxWD/,Qualidade do serviço prestado
Rápida para cobrar mas não para solucionar,/vivo-celular-fixo-internet-tv/rapida-para-cobrar-mas-nao-para-solucionar_DDIrY2g0EfdP-f7s/,Qualidade do serviço prestado
Sem serviço / oferta não autorizada,/vivo-celular-fixo-internet-tv/sem-servico-oferta-nao-autorizada_Qh62F8kFFKVphraK/,Qualidade do serviço prestado
Clonagem de conta,/vivo-celular-fixo-internet-tv/clonagem-de-conta_fyMoaup1i5LJC5Ly/,Qualidade do serviço prestado
Pessimo serviço,/vivo-celular-fixo-internet-tv/pessimo-servico_AaC7jbBnhr7FGlWu/,Qualidade do serviço prestado
e-SIM chip,/vivo-celular-fixo-internet-tv/e-sim-chip_xyovJ1zBL_EoO1I8/,Qualidade do serviço prestado
Plano não pega,/vivo-celular-fixo-internet-tv/plano-nao-pega_cQRutLnIEJ9x25fr/,Qualidade do serviço prestado
Vivo Pré-pago,/vivo-celular-fixo-internet-tv/vivo-pre-pago_qdIAI1iGSlWm15k3/,Qualidade do serviço prestado
Conta em dia e a vivo diz que não tenho crédito,/vivo-celular-fixo-internet-tv/conta-em-dia-e-a-vivo-diz-que-nao-tenho-credito_UrmnwfwlLqc8giIo/,Qualidade do serviço prestado
Sem dados móveis /Empresa não responde,/vivo-celular-fixo-internet-tv/sem-dados-moveis-empresa-nao-responde_XE4QLWCU669W-12a/,Qualidade do serviço prestado
Sem sinal e sem 3G no celular,/vivo-celular-fixo-internet-tv/sem-sinal-e-sem-3g-no-celular_-YDKTNfaLDzCtOPc/,Qualidade do serviço prestado
telefonia móvel vivo não funciona no exterior,/vivo-celular-fixo-internet-tv/telefonia-movel-vivo-nao-funciona-no-exterior_lWKnhTnxcfUSp6rK/,Qualidade do serviço prestado
Telefone sem serviço,/vivo-celular-fixo-internet-tv/telefone-sem-servico_3gYcR0CYtRT8XqCQ/,Qualidade do serviço prestado
Chip sem rede,/vivo-celular-fixo-internet-tv/chip-sem-rede_vQ5M8iNY7HPVIr3a/,Qualidade do serviço prestado
Falhas e interrupção  de serviço,/vivo-celular-fixo-internet-tv/falhas-e-interrupcao-de-servico_GR-tb9EzKKjUbk6F/,Qualidade do serviço prestado
Sem sinal de celular,/vivo-celular-fixo-internet-tv/sem-sinal-de-celular_8My5v1KSTJhjjFB_/,Qualidade do serviço prestado
Bônus do YouTube que não entra,/vivo-celular-fixo-internet-tv/bonus-do-youtube-que-nao-entra_7CHojqlaRvtrga4f/,Qualidade do serviço prestado
Bloquei indevido!,/vivo-celular-fixo-internet-tv/bloquei-indevido_sNmT8PDEUUDT2F7t/,Qualidade do serviço prestado
Internet acabando sem ser usada,/vivo-celular-fixo-internet-tv/internet-acabando-sem-ser-usada_Q4Coq4sTyUxSadQN/,Qualidade do serviço prestado
Sem acesso à minha conta,/vivo-celular-fixo-internet-tv/sem-acesso-a-minha-conta_hiVDE9q3uPYSTNNZ/,Qualidade do serviço prestado
Sem Sinal de Cobertura,/vivo-celular-fixo-internet-tv/sem-sinal-de-cobertura_u2pp9cOfD840Wn_I/,Qualidade do serviço prestado
Linha com falha no funcionamento,/vivo-celular-fixo-internet-tv/linha-com-falha-no-funcionamento_lal3eSDT-ivwZd9t/,Qualidade do serviço prestado
Falta de descaso com o cliente,/vivo-celular-fixo-internet-tv/falta-de-descaso-com-o-cliente_zEuhrLn9OSC4l28j/,Qualidade do serviço prestado
ESTOU RECEBENDO LIGAÇÕES MUDAS / ROBÔS DE NÚMEROS ANÔNIMOS,/vivo-celular-fixo-internet-tv/estou-recebendo-ligacoes-mudas-robos-de-numeros-anonimos_m1zuiaot_y1f6xaI/,Qualidade do serviço prestado
Problema com conta,/vivo-celular-fixo-internet-tv/problema-com-conta__F2t1wITmIRFJlOo/,Qualidade do serviço prestado
Falta de atendimento,/vivo-celular-fixo-internet-tv/falta-de-atendimento_cWOq59eCEJgY0xBv/,Qualidade do serviço prestado
